name,code,gate,flightID,loadFactor,seats,count,arrival,departure,delta.arrival,color
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B3","ce507b79-b3b6-4ffa-9eb8-ace778c6c87e","1","149","0","0.29993055557222226","0.34722222222222227","0.04729166665000001","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B13","3ceabdfb-9637-46af-98d9-3abd06126432","1","149","0","0.35895833335","0.40625","0.04729166665000001","null"
"American Airlines to New York, Boeing 777","AA","B7","b3171b27-f353-4c20-94c9-d10d95b7a51b","1","247","0","0.1736111111111111","0.2986111111111111","0.125","null"
"American Airlines to New York, Boeing 777","AA","B6","b47c19b3-f5b2-42b5-9623-f17dae52c270","1","304","0","0.2712191357777778","0.3854166666666667","0.1141975308888889","null"
"American Airlines to Dallas-Fort Worth, Boeing 787-800","AA","B14","77bd8f4f-e27e-4ade-92c6-1f095d786699","1","219","0","0.3368055555555556","0.37847222222222227","0.041666666666666685","null"
"American Airlines to New York, Boeing 787-800","AA","B14","527f0300-f920-48e6-abd3-740e70feadd2","1","219","0","0.53125","0.6354166666666666","0.10416666666666663","null"
"Air France to Paris, Airbus A380","AF","B10","be62b104-e2a6-4759-b924-cbaa0a4ec9ba","1","516","0","0.6180555555555555","0.7430555555555555","0.125","null"
"Air France to Paris, Boeing 777","AF","B7","1872a52b-c45e-4073-811a-d360e92d0bd4","1","310","0","0.5416666666666667","0.6527777777777778","0.11111111111111105","null"
"Air France to Paris, Boeing 777","AF","B10","70c0526f-1d3b-4a02-98a0-448e61598bf7","1","310","0","0.7743055555555556","0.8923611111111112","0.11805555555555558","null"
"Alaska Airlines to Seattle, Boeing 737-800","AS","B2","ac39b0b6-bf66-4c2d-9750-284c86b8d442","1","157","0","0.3611111111111111","0.4236111111111111","0.0625","null"
"Alaska Airlines to Portland, Boeing 737-800","AS","B2","b1e3dc92-46dc-4451-94b6-c31a76527eb5","1","157","0","0.59375","0.6319444444444444","0.03819444444444442","null"
"Alaska Airlines to Seattle, Boeing 737-900","AS","B1","23da4192-75fc-4290-8e65-0671968129bf","1","172","0","0.3541666666666667","0.3854166666666667","0.03125","null"
"Alaska Airlines to Puerto Vallarta, Boeing 737-900","AS","B6a","dedc5a23-184c-42ec-bc3f-500e9859c116","1","172","0","0.39583333333333337","0.4479166666666667","0.052083333333333315","null"
"Alaska Airlines to Seattle, Boeing 737-900","AS","B1","092aa736-b44c-48de-8ff2-e64cecc0cc2e","1","172","0","0.4104166666666667","0.8298611111111112","0.41944444444444445","null"
"Alaska Airlines to Seattle, Boeing 737-900","AS","B6a","e96df8be-9ea9-4919-abe5-365cc32f4198","1","172","0","0.50625","0.5416666666666666","0.03541666666666665","null"
"Alaska Airlines to Palm Springs, Boeing 737-900","AS","B9","c564ef8e-a869-43e7-a9a6-9c3f93010580","1","172","0","0.5888888888888889","0.6180555555555556","0.029166666666666674","null"
"Alaska Airlines to Seattle, Boeing 737-900","AS","B17","f75e8609-9187-40b3-9486-2c17367ff902","1","172","0","0.6805555555555556","0.7048611111111112","0.02430555555555558","null"
"Alaska Airlines to Seattle, Boeing 737-900","AS","B3","acbb2686-27f2-40b5-b1ac-fa895868185c","1","172","0","0.7777777777777778","0.8125","0.03472222222222221","null"
"Alaska Airlines to Portland, Boeing 737-900","AS","B2","21b1f95f-7655-43ac-93fd-5a4270fb99a5","1","172","0","0.7861111111111112","0.8506944444444445","0.06458333333333333","null"
"Alaska Airlines to Palm Springs, Boeing 737-900","AS","B1","a589a2d1-28e2-4459-a5ed-83750347d9b5","1","172","0","0.8472222222222222","0.8715277777777778","0.02430555555555558","null"
"Alaska Airlines to Seattle, Boeing 737-900","AS","B2","3a5c7de4-a43c-4d31-a56d-ead90b6b7318","1","172","0","-1.834280302939394","0.3020833333333333","2.136363636272727","null"
"Alaska Airlines to Portland, Boeing 737-900","AS","B1","03ed798b-edb7-4376-9f39-6cfd6e2384d6","1","172","0","-1.8446969696060604","0.2916666666666667","2.136363636272727","null"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","B25","346a9908-2924-45be-9300-555c4deffff4","1","74","0","0.34375","0.375","0.03125","null"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","B17","ec7b1cd1-657e-47fb-9bdf-fe3d2cba3049","1","74","0","0.53125","0.5555555555555556","0.02430555555555558","null"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","B25","59605501-3c4e-45a0-b1c5-7bd2e030a23c","1","74","0","0.7222222222222222","0.7465277777777778","0.02430555555555558","null"
"JetBlue Airways to Boston, Airbus Industries A321","B6","B3","80d873ba-7c0d-4411-acc8-587ff9fe02e6","1","183","0","0.049305555555555575","0.2916666666666667","0.2423611111111111","null"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","B9","472d04eb-7f2d-445b-a765-f9a395ef8c4f","1","183","0","0.35486111111111107","0.3847222222222222","0.029861111111111116","null"
"JetBlue Airways to New York, Airbus Industries A321","B6","B11","9812caef-9b9d-4e50-81fd-c599bd571f5d","1","183","0","0.4166666666666667","0.4513888888888889","0.03472222222222221","null"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","B10a","0b3052a9-a717-4477-91e3-7fb1e6647937","1","183","0","0.4236111111111111","0.46875","0.045138888888888895","null"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","B10a","c20430ec-7134-466a-a48a-d549ddfc79c2","1","183","0","0.46944444444444444","0.5041666666666667","0.03472222222222221","null"
"JetBlue Airways to Boston, Airbus Industries A321","B6","B11","fc25cf0d-c317-41a5-acc3-5420b3f6e56d","1","183","0","0.5347222222222222","0.5694444444444444","0.03472222222222221","null"
"JetBlue Airways to , Airbus Industries A321","B6","B9","adf37a8d-4202-44d5-bdbc-c5d41c40ecaa","1","183","0","0.6729166666666667","0.7083333333333334","0.03541666666666665","null"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","B11","112d9505-c10a-4feb-b9b4-fd746b4b3f7e","1","183","0","0.7708333333333334","0.8020833333333334","0.03125","null"
"JetBlue Airways to New York, Airbus Industries A321","B6","B3","5fe281b8-1b2a-49c8-a566-73cca84a205b","1","183","0","0.8256944444444444","0.875","0.0493055555555556","null"
"JetBlue Airways to Boston, Airbus Industries A321","B6","B9","e91e5a00-a211-4e00-bdae-995ce6ad4c16","1","183","0","0.8958333333333333","0.9305555555555555","0.03472222222222221","null"
"JetBlue Airways to Fort Lauderdale, Airbus Industries A321","B6","B10a","27309819-b94e-4a95-a50d-c3d2864f2f0f","1","183","0","0.8993055555555555","0.9305555555555555","0.03125","null"
"JetBlue Airways to New York, Airbus Industries A321","B6","B3","e662f96e-9a94-4efc-a161-c442b6e5fe24","1","183","0","0.9631944444444445","0.9993055555555556","0.036111111111111094","null"
"JetBlue Airways to New York, Airbus Industries A321","B6","B9","5edb3d23-70e3-475b-8d88-debb87174a5a","1","183","0","0.28003472225","0.3333333333333333","0.053298611083333336","null"
"British Airways to London, Airbus A350-1000","BA","B18","556dc10d-dac8-4de2-953b-cb85d8ed37d2","1","369","0","0.5104166666666666","0.59375","0.08333333333333337","null"
"British Airways to London, Airbus A350-1000","BA","B20","0af4f6e1-d15c-4b91-9bac-ed11bcd8a1d6","1","369","0","0.701388888888889","0.7881944444444445","0.08680555555555558","null"
"British Airways to London, Airbus A380","BA","B18","c98bba21-d5f8-40b2-b092-c33990b1f9b1","1","469","0","0.6006944444444445","0.7048611111111112","0.10416666666666663","null"
"Delta Air Lines to New York, Airbus Industries A319","DL","B22","c5bb3b3a-b7f5-4e79-9d52-67ecab2b4245","1","126","0","0.673611111111111","0.7222222222222222","0.04861111111111116","null"
"Delta Air Lines to Minneapolis, Airbus Industries A320","DL","B17","21fb8f36-6331-4874-97f6-4dc349896e39","1","150","0","0.47916666666666663","0.517361111111111","0.03819444444444442","null"
"Delta Air Lines to Salt Lake City, Airbus Industries A320","DL","B18a","40c5ce32-940b-4219-9b41-d3926145695e","1","150","0","0.7430555555555556","0.7673611111111112","0.02430555555555558","null"
"Delta Air Lines to Salt Lake City, Airbus Industries A320","DL","B17","e4b7cf2d-9654-4960-adad-c0b6ed3eefb8","1","150","0","0.2222222222222222","0.2534722222222222","0.03125","null"
"Delta Air Lines to Atlanta, Airbus A330-300","DL","B20","f20344b7-704c-4d4d-a7f2-85dc094a50c5","1","293","0","0.43194444444444446","0.4930555555555556","0.061111111111111116","null"
"Delta Air Lines to Atlanta, Airbus A330-300","DL","B20","4fee08a9-1d10-404f-a392-db6298953305","1","293","0","0.21574074066666665","0.3125","0.09675925933333335","null"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","B19","40ae9823-7201-4afe-9f4c-383057a99ddc","1","160","0","0.00347222222222221","0.25","0.2465277777777778","null"
"Delta Air Lines to New York, Boeing 737-800","DL","B18b","a6089925-1e7d-4533-8410-32b5379a567a","1","160","0","0.25763888888888886","0.3333333333333333","0.07569444444444445","null"
"Delta Air Lines to Salt Lake City, Boeing 737-800","DL","B17","05a3a613-7f1e-4fdf-8aab-e81c408177de","1","160","0","0.34722222222222227","0.37847222222222227","0.03125","null"
"Delta Air Lines to New York, Boeing 737-800","DL","B18a","bb8a2b03-fe32-4246-ae8f-7687db2420be","1","160","0","0.4340277777777778","0.4791666666666667","0.045138888888888895","null"
"Delta Air Lines to Detroit, Boeing 737-800","DL","B19","11629472-2c95-4dc6-91db-79eec6e66add","1","160","0","0.4513888888888889","0.5659722222222222","0.11458333333333331","null"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","B22","74a7c5df-b9db-4d10-9a94-36575cd624d6","1","160","0","0.4923611111111111","0.6006944444444444","0.10833333333333334","null"
"Delta Air Lines to New York, Boeing 737-800","DL","B20a","799ede62-2d7e-4df1-afcf-b0d8cdd5a6a5","1","160","0","0.5590277777777777","0.6666666666666666","0.10763888888888895","null"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","B21","4e90b4c2-f863-4bde-b261-350daa06d587","1","160","0","0.5708333333333333","0.7465277777777778","0.1756944444444445","null"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","B17","a05faf6e-263e-4d92-93bb-0cb008e503ab","1","160","0","0.5902777777777778","0.625","0.03472222222222221","null"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","B19","03a60336-c482-431e-98f1-1bb2020254f8","1","160","0","0.6458333333333334","0.6944444444444445","0.04861111111111116","null"
"Delta Air Lines to Honolulu, Boeing 737-800","DL","B17","a8a99670-b30d-4b49-bdeb-9bdb5db4f6d2","1","160","0","0.7291666666666667","0.7618055555555556","0.032638888888888884","null"
"Delta Air Lines to Cincinnati, Boeing 737-800","DL","B19","c8ca108f-9a86-40fd-bab5-68d69d47ad21","1","160","0","0.7444444444444445","0.9583333333333334","0.2138888888888889","null"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","B21","e52f8caa-547d-4441-8690-e6edb0042bd7","1","160","0","0.7756944444444445","0.9375","0.16180555555555554","null"
"Delta Air Lines to Los Angeles, Boeing 737-800","DL","B18b","b0d04c5c-600a-4c1d-a9e1-bdca6b83032d","1","160","0","0.8055555555555556","0.8472222222222222","0.04166666666666663","null"
"Delta Air Lines to Detroit, Boeing 737-800","DL","B20b","f961bb53-1369-4d6f-885f-1edcfa3798c1","1","160","0","0.8138888888888889","0.9513888888888888","0.13749999999999996","null"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","B20a","ea562e10-285b-4807-b4dc-7a79a5a8d719","1","160","0","0.8194444444444445","0.9895833333333334","0.17013888888888884","null"
"Delta Air Lines to New York, Boeing 737-800","DL","B18a","1d1e723f-c428-4f53-a1f9-0cc6139c2299","1","160","0","0.8229166666666666","0.8854166666666666","0.0625","null"
"Delta Air Lines to New York, Boeing 737-800","DL","B18a","341fad3a-8cbf-4ab4-b7de-11a57e43ec66","1","160","0","0.8888888888888888","0.96875","0.07986111111111116","null"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","B18a","00da3044-e0be-4d93-81e6-36b373f7760b","1","160","0","0.16246141977777778","0.2673611111111111","0.10489969133333332","null"
"Delta Air Lines to New York, Boeing 737-800","DL","B21","49b23cd6-7c5b-4b4c-b993-6b4ae1ccaa08","1","160","0","0.15551697533333336","0.2604166666666667","0.10489969133333332","null"
"Delta Air Lines to Detroit, Boeing 737-800","DL","B22","9d7cd7dd-b511-4bb9-a275-ca8b0e2d0ba1","1","160","0","0.23190586422222226","0.3368055555555556","0.10489969133333332","null"
"Delta Air Lines to Detroit, Boeing 737-800","DL","B21","fe7e1b09-5753-4e03-a838-c937fda19ba2","1","160","0","0.28051697533333336","0.3854166666666667","0.10489969133333332","null"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","B19","a9533a9c-0a59-4166-941c-bd8b19903986","1","160","0","0.2666280864444444","0.37152777777777773","0.10489969133333332","null"
"Delta Air Lines to Minneapolis, Boeing 737-900","DL","B17","00431bcf-2d8f-4a89-abb0-e49271a27448","1","180","0","0.3819444444444445","0.4166666666666667","0.03472222222222221","null"
"Delta Air Lines to Salt Lake City, Boeing 737-900","DL","B20a","ae1e5900-5e2c-446e-9da7-806f5629b3d3","1","180","0","0.5055555555555555","0.548611111111111","0.043055555555555514","null"
"Delta Air Lines to Minneapolis, Boeing 737-900","DL","B18a","e2f77091-7fff-463f-bacd-49ba49dc079f","1","180","0","0.2840277776666667","0.3229166666666667","0.03888888899999998","null"
"Delta Air Lines to Detroit, Boeing 737-900","DL","B17","40fff2bf-49d1-4333-b8f4-6f1d2974bff3","1","180","0","0.2562499998888889","0.2951388888888889","0.03888888899999998","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B10a","b2f8cb55-b2fe-4fc2-bca5-95954157571c","1","126","0","0.3305555555555556","0.3541666666666667","0.023611111111111083","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B10a","e8869c96-3d2d-4c1c-932b-21eb7ff0d208","1","126","0","0.37013888888888885","0.3958333333333333","0.025694444444444464","null"
"SkyWest Airlines to Salt Lake City, Airbus Industries A319","OO","B9","b4de7187-9564-4f0e-a2e0-b9b71e626092","1","126","0","0.4069444444444444","0.43263888888888885","0.025694444444444464","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B10b","17ca32bb-7a8c-4f35-8e79-ad2f8f5f72ee","1","126","0","0.4131944444444445","0.4513888888888889","0.03819444444444442","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B10a","1920221d-5c72-47ad-8127-8ad98064848c","1","126","0","0.5097222222222222","0.5347222222222222","0.025000000000000022","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B17","cafcbc6c-873c-4ca4-a717-44dcff618ad7","1","126","0","0.5583333333333333","0.5833333333333334","0.025000000000000022","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B13","76f0df50-d077-4522-8383-98231f29fd41","1","126","0","0.6006944444444444","0.625","0.02430555555555558","null"
"SkyWest Airlines to Salt Lake City, Airbus Industries A319","OO","B11","927a07b5-817f-4337-9378-91bb2b6c99ca","1","126","0","0.6729166666666666","0.6965277777777777","0.023611111111111138","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B9","35c70f11-0d1d-4985-9f3b-85bb6d300439","1","126","0","0.7319444444444444","0.7743055555555555","0.04236111111111107","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B9","3f0559e2-8b45-4f61-b584-0abf5a74d98b","1","126","0","0.7868055555555555","0.8159722222222222","0.029166666666666674","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B9","4edd49ba-b430-4fac-915c-dc719e62b2a8","1","126","0","0.8548611111111112","0.8819444444444445","0.027083333333333348","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B9","f9da5a91-2cab-405b-bc64-7cf0bc3f7586","1","126","0","0.2281432748888889","0.2638888888888889","0.03574561400000001","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A320","OO","B15","8a61f831-0d7c-44ed-a354-1effa6f15af7","1","150","0","0.6819444444444445","0.7083333333333334","0.026388888888888906","null"
"Emirates to Dubai, Airbus A380","EK","B6","183fa35f-a73a-40ff-88dd-d74cfbe44c07","1","526","0","0.5451388888888888","0.6979166666666666","0.1527777777777778","null"
"Emirates to Dubai, Airbus A380","EK","B14","2d7b5570-8780-4e36-9130-33d4cf632086","1","526","0","0.6805555555555556","0.8020833333333334","0.12152777777777779","null"
"Frontier Airlines to Denver, Airbus Industries A320","F9","B23","44b41490-6231-4c55-a6bc-c753db7cd7e1","1","162","0","0.5784722222222223","0.607638888888889","0.029166666666666674","null"
"Frontier Airlines to Denver, Airbus Industries A321","F9","B23","2a34109d-a140-4aa1-9b2e-2911f539cf6d","1","180","0","0.4083333333333333","0.4375","0.029166666666666674","null"
"Frontier Airlines to Denver, Airbus Industries A321","F9","B23","77ba884b-c7cb-493f-b6b1-45edbbcff92d","1","180","0","0.6770833333333333","0.7118055555555555","0.03472222222222221","null"
"Frontier Airlines to Denver, Airbus Industries A321","F9","B23","891b87d4-e3cd-40a9-89c0-f95501a51d08","1","180","0","0.7652777777777777","0.7951388888888888","0.029861111111111116","null"
"Frontier Airlines to Denver, Airbus Industries A321","F9","B23","82afebf5-6323-457e-8b3a-250e632cc382","1","180","0","0.22569444444444448","0.2569444444444445","0.03125","null"
"Hawaiian Airlines to Honolulu, Airbus A330-200","HA","B10","854a32ee-d652-4c67-a2a9-4b7ec0124b72","1","267","0","0.5416666666666666","0.5972222222222222","0.05555555555555558","null"
"Hawaiian Airlines to Honolulu, Airbus A330-200","HA","B7","8c2ff9d9-b3c6-4fc5-bf8a-e123c072de99","1","294","0","0.31597222177777773","0.37152777777777773","0.055555556000000006","null"
"KLM Royal Dutch Airlines to Amsterdam, Boeing 777","KL","B24","fcda6044-ca81-44cb-8d19-3f54a4533123","1","425","0","0.48958333333333326","0.579861111111111","0.09027777777777779","null"
"MN Airlines (Sun Country) to Minneapolis, Boeing 737","SY","B11","28aeb806-ba60-4f66-bfe0-4f3c6c4ac161","1","129","0","0.701388888888889","0.7361111111111112","0.03472222222222221","null"
"MN Airlines (Sun Country) to Minneapolis, Boeing 737-800","SY","B11","468e8500-0fde-48de-9bf2-4794d2b46088","1","162","0","0.3819444444444444","0.4131944444444444","0.03125","null"
"SkyWest Airlines to Santa Barbara, De Havilland Bombardier Dash 8","OO","B9","b29e8bb3-5ba2-42dc-afa6-236c374592b6","1","74","0","0.4381944444444445","0.513888888888889","0.07569444444444445","null"
"Southwest Airlines to Milwaukee, Boeing 737","WN","B2","54927eaf-fead-452e-bc08-34d8de1281f2","1","143","0","0.3055555555555556","0.3263888888888889","0.020833333333333315","null"
"Southwest Airlines to Phoenix, Boeing 737","WN","B10b","380666d1-d681-4722-acd4-1d06ca85e24e","1","143","0","0.3263888888888889","0.34375","0.017361111111111105","null"
"Southwest Airlines to Los Angeles, Boeing 737","WN","B13","5a0cc404-04f0-4829-b885-9acf67bd5b90","1","143","0","0.32638888888888895","0.34722222222222227","0.020833333333333315","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B7b","b035e66d-8060-4b72-84b6-5808e21a5f97","1","143","0","0.3715277777777778","0.3993055555555556","0.02777777777777779","null"
"Southwest Airlines to Fort Lauderdale, Boeing 737","WN","B7a","75e7cf9e-7b15-40e9-bc90-9a31cad128eb","1","143","0","0.3888888888888889","0.4236111111111111","0.03472222222222221","null"
