name,code,gate,flightID,loadFactor,seats,count,arrival,departure,delta.arrival,color
"American Airlines to Chicago, Boeing 737-800","AA","B6a","74f1b9d1-8be8-4963-9d71-c732d476a7f5","1","149","0","0.9583333333333334","0.9861111111111112","0.02777777777777779","null"
"American Airlines to Chicago, Boeing 737-800","AA","B13","47b62376-301d-4e39-ac6b-3985113f4fbb","1","149","0","0.21312500001666668","0.2604166666666667","0.04729166665000001","null"
"American Airlines to Chicago, Boeing 737-800","AA","B14b","71542a2b-4a72-41c7-9f18-2e5daa087c46","1","149","0","0.3415972222388889","0.3888888888888889","0.04729166665000001","null"
"American Airlines to Miami, Boeing 737-800","AA","B14b","02dd047a-9c9f-4139-a043-3915d347c541","1","149","0","0.20270833335","0.25","0.04729166665000001","null"
"American Airlines to Los Angeles, Boeing 737-800","AA","B14a","add6ec0b-2a85-4a21-bc9f-45528645616c","1","149","0","0.2235416666833333","0.2708333333333333","0.04729166665000001","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B5","c8ab38a6-a80d-433e-8645-00fa5263a818","1","149","0","0.20270833335","0.25","0.04729166665000001","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B14a","a15ab31f-9567-4c7e-8b15-c71528d9782b","1","149","0","0.2790972222388889","0.3263888888888889","0.04729166665000001","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B3","f351b08d-39c3-410c-94d8-6cc0d5744d6f","1","149","0","0.29993055557222226","0.34722222222222227","0.04729166665000001","null"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","B14a","1bce8e78-a596-4375-959c-2320ee841ff7","1","149","0","0.35895833335","0.40625","0.04729166665000001","null"
"American Airlines to New York, Boeing 777","AA","B7","0c8b54d4-8c50-4555-8331-8fb689c798ae","1","247","0","0.1736111111111111","0.2986111111111111","0.125","null"
"American Airlines to New York, Boeing 777","AA","B6","7f2fe3fa-1b11-4a17-a725-6e59124b7062","1","304","0","0.2712191357777778","0.3854166666666667","0.1141975308888889","null"
"American Airlines to Dallas-Fort Worth, Boeing 787-800","AA","B7","c704a85f-5273-4ef9-b727-dac8800d12e1","1","219","0","0.3368055555555556","0.37847222222222227","0.041666666666666685","null"
"American Airlines to New York, Boeing 787-800","AA","B14","24295a87-0c33-4231-ba54-34fdb0687c49","1","219","0","0.53125","0.6354166666666666","0.10416666666666663","null"
"Air France to Paris, Airbus A380","AF","B10","bac62912-9fc1-4687-ac68-d6ac1a513a07","1","516","0","0.6180555555555555","0.7430555555555555","0.125","null"
"Air France to Paris, Boeing 777","AF","B7","76010715-6e8a-4864-98bb-3144c2ec35d3","1","310","0","0.5416666666666667","0.6527777777777778","0.11111111111111105","null"
"Air France to Paris, Boeing 777","AF","B10","bec599ba-65fd-4451-8943-4884a4b1f891","1","310","0","0.7743055555555556","0.8923611111111112","0.11805555555555558","null"
"Alaska Airlines to Seattle, Boeing 737-800","AS","B2","900d1dfc-0058-4378-859b-cb568e4efec3","1","157","0","0.3611111111111111","0.4236111111111111","0.0625","null"
"Alaska Airlines to Portland, Boeing 737-800","AS","B2","cc53130f-f08a-47db-9094-22f82bf7a4e9","1","157","0","0.59375","0.6319444444444444","0.03819444444444442","null"
"Alaska Airlines to Seattle, Boeing 737-900","AS","B1","ab49fec2-fdc4-460d-a6b5-fc09957a132b","1","172","0","0.3541666666666667","0.3854166666666667","0.03125","null"
"Alaska Airlines to Puerto Vallarta, Boeing 737-900","AS","B4","f828002d-d15b-4c46-84be-730733e14d59","1","172","0","0.39583333333333337","0.4479166666666667","0.052083333333333315","null"
"Alaska Airlines to Seattle, Boeing 737-900","AS","B1","f0b46606-979a-4559-91e2-9641dd793866","1","172","0","0.4104166666666667","0.8298611111111112","0.41944444444444445","null"
"Alaska Airlines to Seattle, Boeing 737-900","AS","B10a","5d5ae8f6-c108-4757-ba0b-bafbc6b6b299","1","172","0","0.50625","0.5416666666666666","0.03541666666666665","null"
"Alaska Airlines to Palm Springs, Boeing 737-900","AS","B9","1e8735ba-e344-443b-a16a-f04826d26c61","1","172","0","0.5888888888888889","0.6180555555555556","0.029166666666666674","null"
"Alaska Airlines to Seattle, Boeing 737-900","AS","B21","671e50ce-3f92-4376-ba8f-a60796c5fcaa","1","172","0","0.6805555555555556","0.7048611111111112","0.02430555555555558","null"
"Alaska Airlines to Seattle, Boeing 737-900","AS","B3","e2045cdf-bd48-4831-905c-f3c732187f70","1","172","0","0.7777777777777778","0.8125","0.03472222222222221","null"
"Alaska Airlines to Portland, Boeing 737-900","AS","B2","af871a85-1551-4070-ba44-d340121d72ab","1","172","0","0.7861111111111112","0.8506944444444445","0.06458333333333333","null"
"Alaska Airlines to Palm Springs, Boeing 737-900","AS","B1","1c4ed0f8-11fe-40c1-bbb8-61e872306d89","1","172","0","0.8472222222222222","0.8715277777777778","0.02430555555555558","null"
"Alaska Airlines to Seattle, Boeing 737-900","AS","B2","88b2f56f-5d17-43ed-8e02-a14ad33066b9","1","172","0","-1.834280302939394","0.3020833333333333","2.136363636272727","null"
"Alaska Airlines to Portland, Boeing 737-900","AS","B1","7e05e309-5562-4c87-87a0-83eff8141043","1","172","0","-1.8446969696060604","0.2916666666666667","2.136363636272727","null"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","B21","cafdd114-5130-44aa-bd67-f128a616afe9","1","74","0","0.34375","0.375","0.03125","null"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","B23","ca366a81-b845-491b-bc3e-107bbf71ffc0","1","74","0","0.53125","0.5555555555555556","0.02430555555555558","null"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","B21","9dfbf002-9cf0-408b-8720-905eddef0fa3","1","74","0","0.7222222222222222","0.7465277777777778","0.02430555555555558","null"
"JetBlue Airways to Boston, Airbus Industries A321","B6","B3","d16aa71e-8a77-498c-b88d-9033721e01db","1","183","0","0.049305555555555575","0.2916666666666667","0.2423611111111111","null"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","B11","3ad0029f-a224-42ea-ab04-01a1e5e26541","1","183","0","0.35486111111111107","0.3847222222222222","0.029861111111111116","null"
"JetBlue Airways to New York, Airbus Industries A321","B6","B11","e44f8550-dada-4d31-b3ca-3960df71b4c2","1","183","0","0.4166666666666667","0.4513888888888889","0.03472222222222221","null"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","B10a","70a9c96b-ce2e-4d7d-a539-68c13dccf5c9","1","183","0","0.4236111111111111","0.46875","0.045138888888888895","null"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","B3","b99295b7-659f-40b2-b7bd-612d05bd92bf","1","183","0","0.46944444444444444","0.5041666666666667","0.03472222222222221","null"
"JetBlue Airways to Boston, Airbus Industries A321","B6","B10b","c66b6085-8d5c-4f38-9c2d-d839f82306f6","1","183","0","0.5347222222222222","0.5694444444444444","0.03472222222222221","null"
"JetBlue Airways to , Airbus Industries A321","B6","B9","4048edc3-e9d0-4b9c-a4db-2e53ebd4481c","1","183","0","0.6729166666666667","0.7083333333333334","0.03541666666666665","null"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","B11","e165d368-da26-4ca3-8af5-f8b52e27398d","1","183","0","0.7708333333333334","0.8020833333333334","0.03125","null"
"JetBlue Airways to New York, Airbus Industries A321","B6","B3","be6e57bb-82ba-40c2-9d30-745c963718f1","1","183","0","0.8256944444444444","0.875","0.0493055555555556","null"
"JetBlue Airways to Boston, Airbus Industries A321","B6","B3","810584ee-1952-4689-bcfa-185fac547a7a","1","183","0","0.8958333333333333","0.9305555555555555","0.03472222222222221","null"
"JetBlue Airways to Fort Lauderdale, Airbus Industries A321","B6","B11","1f4ac0ea-d14e-4a5e-8e84-4f53bd252fa4","1","183","0","0.8993055555555555","0.9305555555555555","0.03125","null"
"JetBlue Airways to New York, Airbus Industries A321","B6","B3","c34e192c-0813-4f2d-9d45-71ca038dd0f4","1","183","0","0.9631944444444445","0.9993055555555556","0.036111111111111094","null"
"JetBlue Airways to New York, Airbus Industries A321","B6","B9","536d98d6-c12b-4aff-b10d-b195b9ab9e63","1","183","0","0.28003472225","0.3333333333333333","0.053298611083333336","null"
"British Airways to London, Airbus A350-1000","BA","B18","ad322d2b-c797-401f-ac49-6f90fe78ecb7","1","369","0","0.5104166666666666","0.59375","0.08333333333333337","null"
"British Airways to London, Airbus A350-1000","BA","B20","57298b71-e112-434d-92cc-15ee1149fcb8","1","369","0","0.701388888888889","0.7881944444444445","0.08680555555555558","null"
"British Airways to London, Airbus A380","BA","B18","42ca3f62-c11c-4c1e-8b1c-d1f6692de6b7","1","469","0","0.6006944444444445","0.7048611111111112","0.10416666666666663","null"
"Delta Air Lines to New York, Airbus Industries A319","DL","C3","ec0c1fb8-acad-441d-b14c-beef0bd97b52","1","126","0","0.673611111111111","0.7222222222222222","0.04861111111111116","null"
"Delta Air Lines to Minneapolis, Airbus Industries A320","DL","C1","67f97c54-42a3-4a69-98c8-741cf9ca8e92","1","150","0","0.47916666666666663","0.517361111111111","0.03819444444444442","null"
"Delta Air Lines to Salt Lake City, Airbus Industries A320","DL","C3","6e39b97d-0aac-45c6-a880-50d2a1235f3b","1","150","0","0.7430555555555556","0.7673611111111112","0.02430555555555558","null"
"Delta Air Lines to Salt Lake City, Airbus Industries A320","DL","C8a","ad111ce3-33f4-472e-860a-6529e0fcea60","1","150","0","0.2222222222222222","0.2534722222222222","0.03125","null"
"Delta Air Lines to Atlanta, Airbus A330-300","DL","C5","4b48124b-8fcc-4834-acf2-1010c8e948cf","1","293","0","0.43194444444444446","0.4930555555555556","0.061111111111111116","null"
"Delta Air Lines to Atlanta, Airbus A330-300","DL","C5","fc20c640-c5b4-474f-b250-cf5104be1976","1","293","0","0.21574074066666665","0.3125","0.09675925933333335","null"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","C4","1916410b-1a23-4549-837b-8082c4bec95c","1","160","0","0.00347222222222221","0.25","0.2465277777777778","null"
"Delta Air Lines to New York, Boeing 737-800","DL","C7a","54f6eb91-c03a-4580-b636-eabe7c241939","1","160","0","0.25763888888888886","0.3333333333333333","0.07569444444444445","null"
"Delta Air Lines to Salt Lake City, Boeing 737-800","DL","C3","eae91528-4b90-4f0c-929a-83663adb4943","1","160","0","0.34722222222222227","0.37847222222222227","0.03125","null"
"Delta Air Lines to New York, Boeing 737-800","DL","C3","dfce03e8-839c-44df-94bc-e7ee8f0deade","1","160","0","0.4340277777777778","0.4791666666666667","0.045138888888888895","null"
"Delta Air Lines to Detroit, Boeing 737-800","DL","C2","fc1890c0-78be-401b-a9d5-8d1461151838","1","160","0","0.4513888888888889","0.5659722222222222","0.11458333333333331","null"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","C3","a5161597-b9d0-4a72-98e8-6a83ac667489","1","160","0","0.4923611111111111","0.6006944444444444","0.10833333333333334","null"
"Delta Air Lines to New York, Boeing 737-800","DL","C5","aeb6cc2f-23be-48ee-9fd2-303b98a775b1","1","160","0","0.5590277777777777","0.6666666666666666","0.10763888888888895","null"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","C4","46c3ed11-866e-4cf2-b7aa-0263eb266857","1","160","0","0.5708333333333333","0.7465277777777778","0.1756944444444445","null"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","C1","5fa19085-da5b-4ecd-bc34-42fe920480d3","1","160","0","0.5902777777777778","0.625","0.03472222222222221","null"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","C2","cc0fb2c3-5e43-47d4-bba9-5ffc63278027","1","160","0","0.6458333333333334","0.6944444444444445","0.04861111111111116","null"
"Delta Air Lines to Honolulu, Boeing 737-800","DL","C1","096f6ae0-6786-4536-8c88-c97076664050","1","160","0","0.7291666666666667","0.7618055555555556","0.032638888888888884","null"
"Delta Air Lines to Cincinnati, Boeing 737-800","DL","C5","35f7d719-10d3-419a-a62a-c623f6e98366","1","160","0","0.7444444444444445","0.9583333333333334","0.2138888888888889","null"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","C3","83177c3a-53e7-43d6-bf9c-1d4f9a6209be","1","160","0","0.7756944444444445","0.9375","0.16180555555555554","null"
"Delta Air Lines to Los Angeles, Boeing 737-800","DL","C1","2e20c875-15bf-43db-972b-5dce7489c357","1","160","0","0.8055555555555556","0.8472222222222222","0.04166666666666663","null"
"Delta Air Lines to Detroit, Boeing 737-800","DL","C2","3744d448-e30c-4423-8b1c-df31e6555da8","1","160","0","0.8138888888888889","0.9513888888888888","0.13749999999999996","null"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","C4","595fdcff-19cf-4330-a366-057a98e1564a","1","160","0","0.8194444444444445","0.9895833333333334","0.17013888888888884","null"
"Delta Air Lines to New York, Boeing 737-800","DL","C7a","b080cf69-a6f5-4c61-b0eb-bb03bab26844","1","160","0","0.8229166666666666","0.8854166666666666","0.0625","null"
"Delta Air Lines to New York, Boeing 737-800","DL","C1","b3d3108c-4376-4539-8cec-c78663c0ad3b","1","160","0","0.8888888888888888","0.96875","0.07986111111111116","null"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","C1","547850f4-5adb-46b7-be63-27ce3e90d845","1","160","0","0.16246141977777778","0.2673611111111111","0.10489969133333332","null"
"Delta Air Lines to New York, Boeing 737-800","DL","C2","49b90990-1e51-42c8-a055-572c08bf4166","1","160","0","0.15551697533333336","0.2604166666666667","0.10489969133333332","null"
"Delta Air Lines to Detroit, Boeing 737-800","DL","C3","94729348-df65-4fdd-9cd1-3a239748f0e4","1","160","0","0.23190586422222226","0.3368055555555556","0.10489969133333332","null"
"Delta Air Lines to Detroit, Boeing 737-800","DL","C2","a84efcf3-a410-44e4-83a5-fa3679ed3aee","1","160","0","0.28051697533333336","0.3854166666666667","0.10489969133333332","null"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","C4","b7191269-47d2-42db-a5e3-c8eafa1055b5","1","160","0","0.2666280864444444","0.37152777777777773","0.10489969133333332","null"
"Delta Air Lines to Minneapolis, Boeing 737-900","DL","C1","71d9cf14-3771-4834-9936-035e8a8977a6","1","180","0","0.3819444444444445","0.4166666666666667","0.03472222222222221","null"
"Delta Air Lines to Salt Lake City, Boeing 737-900","DL","C4","523a4f1c-c539-4265-a725-695339c47951","1","180","0","0.5055555555555555","0.548611111111111","0.043055555555555514","null"
"Delta Air Lines to Minneapolis, Boeing 737-900","DL","C1","e1d4febb-b671-4ffc-a25a-199df3a682bb","1","180","0","0.2840277776666667","0.3229166666666667","0.03888888899999998","null"
"Delta Air Lines to Detroit, Boeing 737-900","DL","C9","178f2be4-1d22-4044-910e-c152d2ec2bf0","1","180","0","0.2562499998888889","0.2951388888888889","0.03888888899999998","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B10a","2e118560-964a-4c4d-aedd-c5416f569fd6","1","126","0","0.3305555555555556","0.3541666666666667","0.023611111111111083","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B10b","238ce314-5bf3-448c-aaa5-2ac5fe686f63","1","126","0","0.37013888888888885","0.3958333333333333","0.025694444444444464","null"
"SkyWest Airlines to Salt Lake City, Airbus Industries A319","OO","B13","b981fc01-1b4c-48ec-9f72-094a5a229a0a","1","126","0","0.4069444444444444","0.43263888888888885","0.025694444444444464","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B10b","122ae4de-566c-4a22-b8e1-30cca448e147","1","126","0","0.4131944444444445","0.4513888888888889","0.03819444444444442","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B11","c58dd551-c685-488a-8093-b649b76bbf70","1","126","0","0.5097222222222222","0.5347222222222222","0.025000000000000022","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B10a","f4407d8f-3490-4a8d-b494-be940d86d8a8","1","126","0","0.5583333333333333","0.5833333333333334","0.025000000000000022","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B13","69ba2cbd-a3fc-4f76-990f-2d9b5b7d0718","1","126","0","0.6006944444444444","0.625","0.02430555555555558","null"
"SkyWest Airlines to Salt Lake City, Airbus Industries A319","OO","B7a","7552d5f6-83d1-40f2-be43-6f5940988b06","1","126","0","0.6729166666666666","0.6965277777777777","0.023611111111111138","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B9","75ef91e1-0708-4366-9490-8aa50dc92635","1","126","0","0.7319444444444444","0.7743055555555555","0.04236111111111107","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B9","be83a680-8876-43ca-a5b4-aa670b6d7a19","1","126","0","0.7868055555555555","0.8159722222222222","0.029166666666666674","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B9","31f87c03-114f-41f3-a375-c304eb7c1a55","1","126","0","0.8548611111111112","0.8819444444444445","0.027083333333333348","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","B9","70ce8be1-d628-469f-b9b2-e6bcd9bf137c","1","126","0","0.2281432748888889","0.2638888888888889","0.03574561400000001","null"
"SkyWest Airlines to Los Angeles, Airbus Industries A320","OO","B11","bc4224d4-5c72-466b-8e14-902e5f214b70","1","150","0","0.6819444444444445","0.7083333333333334","0.026388888888888906","null"
"Emirates to Dubai, Airbus A380","EK","B6","a979c574-5316-4219-a6f0-30bb6331ba84","1","526","0","0.5451388888888888","0.6979166666666666","0.1527777777777778","null"
"Emirates to Dubai, Airbus A380","EK","B14","bbbc43b8-af0a-4aa3-a3f5-35a96200b411","1","526","0","0.6805555555555556","0.8020833333333334","0.12152777777777779","null"
"Frontier Airlines to Denver, Airbus Industries A320","F9","B19","9a73823f-d7af-425b-9ee3-bcf2feac1f72","1","162","0","0.5784722222222223","0.607638888888889","0.029166666666666674","null"
"Frontier Airlines to Denver, Airbus Industries A321","F9","B19","462f39db-7675-4d19-8e99-ff49b9518ca6","1","180","0","0.4083333333333333","0.4375","0.029166666666666674","null"
"Frontier Airlines to Denver, Airbus Industries A321","F9","B19","3ddf0444-3ca9-4e69-be17-36c581dcc2c0","1","180","0","0.6770833333333333","0.7118055555555555","0.03472222222222221","null"
"Frontier Airlines to Denver, Airbus Industries A321","F9","B19","88971255-a2d4-4bbb-b2af-85e9a5332f17","1","180","0","0.7652777777777777","0.7951388888888888","0.029861111111111116","null"
"Frontier Airlines to Denver, Airbus Industries A321","F9","B19","c6bb9524-527f-4851-9b69-d50e9707d258","1","180","0","0.22569444444444448","0.2569444444444445","0.03125","null"
"Hawaiian Airlines to Honolulu, Airbus A330-200","HA","B24","3c308528-cc7e-40a2-9acd-14b5c0f656ee","1","267","0","0.5416666666666666","0.5972222222222222","0.05555555555555558","null"
"Hawaiian Airlines to Honolulu, Airbus A330-200","HA","B24","a04cb7dd-8c0c-4252-942c-b24cfd773784","1","294","0","0.31597222177777773","0.37152777777777773","0.055555556000000006","null"
"KLM Royal Dutch Airlines to Amsterdam, Boeing 777","KL","B20","b59ad38d-e3c8-495d-9f7b-19fd920b1c3c","1","425","0","0.48958333333333326","0.579861111111111","0.09027777777777779","null"
"MN Airlines (Sun Country) to Minneapolis, Boeing 737","SY","B17","888cd712-2367-4f6a-a777-78e41bef8974","1","129","0","0.701388888888889","0.7361111111111112","0.03472222222222221","null"
"MN Airlines (Sun Country) to Minneapolis, Boeing 737-800","SY","B17","3e4a375f-8f79-48f4-ba55-b1e488e11aba","1","162","0","0.3819444444444444","0.4131944444444444","0.03125","null"
"SkyWest Airlines to Santa Barbara, De Havilland Bombardier Dash 8","OO","B9","0a617c3d-37c8-4d25-ab5e-6bbe0f09139c","1","74","0","0.4381944444444445","0.513888888888889","0.07569444444444445","null"
"Southwest Airlines to Milwaukee, Boeing 737","WN","B17","db94fa66-4b36-4525-8702-794d015fba10","1","143","0","0.3055555555555556","0.3263888888888889","0.020833333333333315","null"
"Southwest Airlines to Phoenix, Boeing 737","WN","B22","b5ed596b-d29a-475e-8be7-997a8a4a4d31","1","143","0","0.3263888888888889","0.34375","0.017361111111111105","null"
"Southwest Airlines to Los Angeles, Boeing 737","WN","B15","11a9d872-f2e6-41d1-8a72-89cb945ebd6f","1","143","0","0.32638888888888895","0.34722222222222227","0.020833333333333315","null"
"Southwest Airlines to San Diego, Boeing 737","WN","B10a","1dd4fb31-2b82-409a-837e-063482bb6275","1","143","0","0.3715277777777778","0.3993055555555556","0.02777777777777779","null"
"Southwest Airlines to Fort Lauderdale, Boeing 737","WN","B9","afab9f2e-29d4-4c96-9620-d8176929d739","1","143","0","0.3888888888888889","0.4236111111111111","0.03472222222222221","null"
"Southwest Airlines to Denver, Boeing 737","WN","B22","e882a856-be8f-4ee4-965d-690d8115a190","1","143","0","0.38888888888888884","0.4131944444444444","0.02430555555555558","null"
