name,code,id,loadFactor,seats,count,gate,time
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","684a2dfe-3479-42c3-a075-674b01efade2","1","126","124","B10a","09:29:59"
"SkyWest Airlines to Salt Lake City, Airbus Industries A319","OO","ce95347a-32f0-4535-827c-e8dda3322e67","1","126","119","B9","10:23:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","043b024c-0755-45cb-9b3f-0351ed307ff8","1","126","117","B10b","10:50:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","6f5ee206-513e-4b13-8f8a-835ab534adc0","1","126","115","B10a","12:49:59"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","5081f157-9056-4a69-a427-072b13f11e92","1","126","121","B17","13:59:59"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","80e71523-4cd6-4d18-ac3d-837f9fa270eb","1","126","113","B13","15:00:00"
"SkyWest Airlines to Salt Lake City, Airbus Industries A319","OO","f44bd04d-abbe-44ca-bac8-cd24586e0e3b","1","126","108","B11","16:43:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","80aa13db-1825-48a8-9a59-37b8864b2f48","1","126","120","B9","18:35:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","e7fa4e19-3d0c-4080-b2bc-94a0eefd5ad3","1","126","106","B9","19:34:59"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","f7258292-a640-436b-a5fc-50e3a868ac37","1","126","110","B9","21:09:59"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","88482d65-ed0e-486b-a0c3-bc27190b055d","1","126","116","B9","06:20:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A320","OO","7a371c11-5e9b-4d2b-a1de-bd989b4738c4","1","150","141","B15","16:59:59"
"Emirates to Dubai, Airbus A380","EK","c024061a-3781-4bb7-bf2c-173feec859ea","1","526","537","B6","16:45:00"
"Emirates to Dubai, Airbus A380","EK","b4bafc4f-58ea-4367-b676-371085a1f89e","1","526","537","B14","19:14:59"
"Frontier Airlines to Denver, Airbus Industries A320","F9","56170f1d-f6bd-4fc8-8cd2-c6ac620705b0","1","162","160","B23","14:35:00"
"Frontier Airlines to Denver, Airbus Industries A321","F9","8be36d9a-a119-4c01-ada8-66e375e25de8","1","180","161","B23","10:30:00"
"Frontier Airlines to Denver, Airbus Industries A321","F9","97dc1f1e-d427-4eae-9670-27250a298464","1","180","170","B23","17:05:00"
"Frontier Airlines to Denver, Airbus Industries A321","F9","21fbbb29-37e7-4940-b97c-4b837cff6e72","1","180","170","B23","19:05:00"
"Frontier Airlines to Denver, Airbus Industries A321","F9","cf854137-1448-49fa-bf8f-4cfdbcfd1fa4","1","180","161","B23","06:09:59"
"Hawaiian Airlines to Honolulu, Airbus A330-200","HA","4cf7cacc-0dd1-42ce-8e76-c798205a11d2","1","267","288","B10","14:19:59"
"Hawaiian Airlines to Honolulu, Airbus A330-200","HA","6f3880db-5446-48eb-8342-d5c5c3745830","1","294","302","B7","08:55:00"
"KLM Royal Dutch Airlines to Amsterdam, Boeing 777","KL","6c5f5711-ab27-4bd2-8831-402b8b445c13","1","425","414","B24","13:54:59"
"MN Airlines (Sun Country) to Minneapolis, Boeing 737","SY","33148ba6-805d-48db-9d71-756bac0ad348","1","129","125","B11","17:39:59"
"MN Airlines (Sun Country) to Minneapolis, Boeing 737-800","SY","eff78f7a-6847-4129-b976-d0110d2dcddd","1","162","161","B11","09:54:59"
"SkyWest Airlines to Santa Barbara, De Havilland Bombardier Dash 8","OO","635562f7-a630-4f69-a0f7-3f802af4c75c","1","74","72","B9","12:20:00"
"Southwest Airlines to Milwaukee, Boeing 737","WN","3d2c12eb-3674-466b-b638-8723e4012b4b","1","143","135","B10b","07:50:00"
"Southwest Airlines to Phoenix, Boeing 737","WN","a4e25915-72dd-45f3-b999-65765f3e984e","1","143","133","B11","08:15:00"
"Southwest Airlines to Los Angeles, Boeing 737","WN","900e903e-e21f-4675-94ae-ef65fc7f3964","1","143","134","B2","08:19:59"
"Southwest Airlines to San Diego, Boeing 737","WN","bcb2c9f5-fcb0-4040-918a-6f1828d127d9","1","143","143","B7b","09:35:00"
"Southwest Airlines to Fort Lauderdale, Boeing 737","WN","5d3c950e-fc50-4b82-a26f-569eec8841fc","1","143","135","B7a","10:09:59"
"Southwest Airlines to Denver, Boeing 737","WN","b6039c53-ed7d-4444-9706-dbfcde0df801","1","143","123","B20a","09:54:59"
"Southwest Airlines to Chicago, Boeing 737","WN","752bf323-1b02-4f82-ad16-87f5e542c654","1","143","130","B20b","09:54:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","d84af59d-5523-4cb0-993c-da989c2b27cf","1","143","118","B15","10:20:00"
"Southwest Airlines to Santa Ana, Boeing 737","WN","8277c93a-66e0-485e-bb95-871e7110db4f","1","143","127","B7b","10:39:59"
"Southwest Airlines to San Diego, Boeing 737","WN","db5f337f-aef0-4421-b598-3ed2842ed87c","1","143","127","B2","11:44:59"
"Southwest Airlines to Phoenix, Boeing 737","WN","9d523d87-1164-4f63-a464-4cd2be5f18b1","1","143","121","B7a","12:49:59"
"Southwest Airlines to Chicago, Boeing 737","WN","1b47b1db-7822-47cb-a820-55c83b99062f","1","143","137","B20b","13:20:00"
"Southwest Airlines to Milwaukee, Boeing 737","WN","51701f58-3bcf-4b31-8d98-d73f99a96bed","1","143","118","B21","13:39:59"
"Southwest Airlines to Phoenix, Boeing 737","WN","8450ef01-1884-491f-aac3-5ff0a7296e85","1","143","128","null","13:50:00"
"Southwest Airlines to Denver, Boeing 737","WN","a8d019f7-a5f7-4d95-b235-fce206c8918e","1","143","124","B20b","13:59:59"
"Southwest Airlines to San Diego, Boeing 737","WN","82359e71-72dc-4307-a896-2cfe1c599602","1","143","124","B13","14:19:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","868183c0-4989-43bb-8dac-a44dfab3cd1c","1","143","119","B11","14:30:00"
"Southwest Airlines to Phoenix, Boeing 737","WN","da256810-b20e-4fbd-a36b-671bb1094167","1","143","130","B11","15:24:59"
"Southwest Airlines to San Diego, Boeing 737","WN","efcf317f-3bda-45f7-b9a1-407d2521d9e4","1","143","134","B15","15:24:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","a94a8985-0838-4fce-8883-a130f5901ee6","1","143","137","B13","16:05:00"
"Southwest Airlines to San Diego, Boeing 737","WN","092b57e1-6826-47f9-86d6-af195f7181be","1","143","129","B20a","16:34:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","15f9354a-cfb9-4d91-ba46-97015a57292a","1","143","136","B2","16:45:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","9e9df0f6-a5b1-48e9-a051-32943e33f415","1","143","140","B24","17:24:59"
"Southwest Airlines to San Diego, Boeing 737","WN","a7d0f999-c8fc-4ea0-b741-10f168b8689d","1","143","125","B7a","17:35:00"
"Southwest Airlines to San Diego, Boeing 737","WN","839bdc94-46be-43cc-ace7-16a026b03ef1","1","143","141","B2","18:00:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","9c04b15e-7f1b-4064-a141-e9c8d7ff448a","1","143","125","B13","18:09:59"
"Southwest Airlines to Phoenix, Boeing 737","WN","4d102489-2d6e-4e97-92ff-7889025e2c8d","1","143","144","B7a","18:29:59"
"Southwest Airlines to Santa Ana, Boeing 737","WN","045de5a0-56bd-4215-9219-0df1189a4b1f","1","143","137","B13","19:04:00"
"Southwest Airlines to San Diego, Boeing 737","WN","c1935c27-c795-46b0-bdef-1643164b60d4","1","143","129","B7b","19:09:59"
"Southwest Airlines to Denver, Boeing 737","WN","2435baad-dd7c-4c1f-9dab-ea67aba80d60","1","143","131","B7a","19:25:00"
"Southwest Airlines to Denver, Boeing 737","WN","df1689df-0743-4c6d-a0c9-5ede05b29172","1","143","139","B7b","19:50:00"
"Southwest Airlines to Atlanta, Boeing 737","WN","84766120-bc69-4b10-9695-63daace07c91","1","143","134","B4","23:59:00"
"Southwest Airlines to Los Angeles, Boeing 737","WN","8141f98c-5730-408b-939f-c8546ebc095e","1","143","127","B11","20:50:00"
"Southwest Airlines to Santa Ana, Boeing 737","WN","242ae6af-d5a4-4b22-bcc4-569eae5c4ca7","1","143","147","B13","20:50:00"
"Southwest Airlines to San Diego, Boeing 737","WN","60f1c252-fd33-44e5-9be4-09ca51d916a2","1","143","134","B7b","20:55:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","15517ce0-dbf4-4eb4-a350-3f29e3cc1dff","1","143","126","B7a","21:29:59"
"Southwest Airlines to St Louis, Boeing 737","WN","588ac855-1bee-4bf0-a2ab-8678ef8f182b","1","143","135","B2","22:14:59"
"Southwest Airlines to Phoenix, Boeing 737","WN","4d2606f5-3045-4120-b3be-6912eeadf1d0","1","143","119","B7a","22:04:00"
"Southwest Airlines to Santa Ana, Boeing 737","WN","6cf348c5-5d7c-4591-a827-948420bb989d","1","143","129","B15","06:45:00"
"Southwest Airlines to Santa Ana, Boeing 737","WN","25709d00-f28b-4283-8638-74ac9bf324e3","1","143","126","B10a","07:34:59"
"Southwest Airlines to San Diego, Boeing 737","WN","96df03d5-2732-495a-b41e-e014a9db3a1c","1","143","132","B11","07:05:00"
"Southwest Airlines to Chicago, Boeing 737","WN","fec554f6-77ff-4d54-aa2b-c85b7a4f18d5","1","143","135","B24","06:24:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","380f0a18-e60f-4794-9357-f605c8874309","1","143","138","B15","06:00:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","def5dc55-e838-468a-87bb-7014104a9e0e","1","143","131","B11","06:00:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","2cbf60a4-bfdb-4951-9661-276bb2ffc5f6","1","143","129","B10b","07:05:00"
"Southwest Airlines to Denver, Boeing 737","WN","f061cbb9-4718-4d50-8548-2dfb975b598a","1","143","127","B10b","06:04:59"
"Southwest Airlines to Atlanta, Boeing 737","WN","c53dfd8d-73a7-4ca6-aacd-e98bcf0e9ab5","1","143","139","B10a","06:29:59"
"Southwest Airlines to Denver, Boeing 737-800","WN","0a42de60-b7f5-45a7-857f-089610a2eef0","1","175","160","B13","08:30:00"
"Southwest Airlines to Milwaukee, Boeing 737-800","WN","4f145b43-154b-4215-8aae-b2fa58c0f350","1","175","165","B20a","09:15:00"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","9401ecca-8419-478f-a69b-2abe462ebe69","1","175","175","B10b","09:35:00"
"Southwest Airlines to Las Vegas, Boeing 737-800","WN","4019d81b-78dc-413e-9603-414f9313bd4f","1","175","151","B13","10:50:00"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","256fb095-7985-4373-9248-f34c8a900460","1","175","164","B7b","11:30:00"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","e2854167-1998-4c20-ae5a-10f7ae8f43a2","1","175","174","B7a","11:50:00"
