name,code,id,loadFactor,seats,count,gate,time
"American Airlines to Los Angeles, Boeing 737-800","AA","3d3b34e2-9f37-4b4c-8e92-cebf36414899","1","149","150","B15","14:19:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","8510de71-2158-4ac5-a1bf-332b8ca0469d","1","149","151","B3","14:39:59"
"American Airlines to Miami, Boeing 737-800","AA","98be8671-e547-4b48-b66c-e51c2eccf726","1","149","149","B3","16:39:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","d47b1b5a-85f1-46ff-aff4-56e6ed96e677","1","149","146","B9","16:05:00"
"American Airlines to Miami, Boeing 737-800","AA","a33a6ce9-6cbf-4271-b445-959c61922ef5","1","149","136","B7a","16:39:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","dd7a7636-4fcb-4cb7-a738-4c3617e5832e","1","149","143","B13","16:59:59"
"American Airlines to Los Angeles, Boeing 737-800","AA","8d3f86e1-0f95-44fc-9dcc-bc286ec56f85","1","149","161","B7b","17:15:00"
"American Airlines to Chicago, Boeing 737-800","AA","a20ce9e0-c18f-4a91-8e5f-0cb3c0c2b554","1","149","139","B6a","17:50:00"
"American Airlines to Los Angeles, Boeing 737-800","AA","0f8b6023-1a1a-42d5-bff6-43510ec2ed65","1","149","156","B6b","20:05:00"
"American Airlines to Miami, Boeing 737-800","AA","1638c151-f13a-46dd-b47b-7ca49e183bc8","1","149","137","B5","20:55:00"
"American Airlines to Chicago, Boeing 737-800","AA","96ff87f7-daa3-4f6b-8cdc-e8fefe1bced4","1","149","146","B5","23:39:59"
"American Airlines to Chicago, Boeing 737-800","AA","4b2c7932-51ec-4af7-8cf2-530d5c68f911","1","149","143","B14b","06:15:00"
"American Airlines to Chicago, Boeing 737-800","AA","f6893fd3-a3db-4218-a38a-1a0cd62c18da","1","149","143","B15","09:20:00"
"American Airlines to Miami, Boeing 737-800","AA","a0a08e68-495c-4de3-aa5e-bb54a3f4f9b3","1","149","131","B14a","06:00:00"
"American Airlines to Los Angeles, Boeing 737-800","AA","0035a333-a841-4eb5-b419-2785c70bb42c","1","149","142","B13","06:29:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","8a3dfeb5-3e2f-4904-80ba-84b283e32fff","1","149","146","B6b","06:00:00"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","4257de9f-a1cb-4580-9665-b807dbd63301","1","149","128","B13","07:50:00"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","a176c559-3fbe-49d2-af8f-74c2a55a89ea","1","149","145","B3","08:19:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","5887bde6-6428-4389-9d16-6db904541051","1","149","129","B13","09:45:00"
"American Airlines to New York, Boeing 777","AA","6af76f18-2d84-475f-abff-1aabd6262e5e","1","247","262","B7","07:09:59"
"American Airlines to New York, Boeing 777","AA","3c995c76-834e-44ef-a70d-50bffdb02665","1","304","316","B6","09:15:00"
"American Airlines to Dallas-Fort Worth, Boeing 787-800","AA","4c0ab0dd-b409-4680-a87f-488e1ddc5090","1","219","234","B14","09:04:59"
"American Airlines to New York, Boeing 787-800","AA","8e88ffd3-40ec-45e2-ac87-d9c77ded023b","1","219","230","B14","15:15:00"
"Air France to Paris, Airbus A380","AF","739afd37-954b-4aa1-8ece-d3716ac087ac","1","516","517","B10","17:50:00"
"Air France to Paris, Boeing 777","AF","c4bdba1f-2534-4758-b831-409465ad3fbd","1","310","284","B7","15:40:00"
"Air France to Paris, Boeing 777","AF","7a7a7b7c-f64e-434e-926d-9a23ae1556ca","1","310","288","B10","21:24:59"
"Alaska Airlines to Seattle, Boeing 737-800","AS","d737f10c-0bff-41f6-be0b-0d44d8547c06","1","157","166","B2","10:09:59"
"Alaska Airlines to Portland, Boeing 737-800","AS","eabfa106-9449-4e09-afb7-00c862ed15d7","1","157","139","B2","15:09:59"
"Alaska Airlines to Seattle, Boeing 737-900","AS","6980f92e-43ec-486e-83e2-75d74840d5f6","1","172","158","B1","09:15:00"
"Alaska Airlines to Puerto Vallarta, Boeing 737-900","AS","5610710b-4155-4afc-b646-9ed10e45c326","1","172","164","B6a","10:45:00"
"Alaska Airlines to Seattle, Boeing 737-900","AS","eb07370e-16a8-4be5-b210-1eba935e2adf","1","172","172","B1","19:54:59"
"Alaska Airlines to Seattle, Boeing 737-900","AS","7a7c249e-38e4-4864-9acb-be26d06d61f8","1","172","154","B6a","13:04:00"
"Alaska Airlines to Palm Springs, Boeing 737-900","AS","5317d7d8-b474-4841-8d33-965154927c4a","1","172","165","B9","14:50:00"
"Alaska Airlines to Seattle, Boeing 737-900","AS","64cd12af-5680-4d72-a3a7-cf141b9d83d6","1","172","150","B17","16:54:59"
"Alaska Airlines to Seattle, Boeing 737-900","AS","ea9bdac3-d7b7-4b72-8de2-4cf99e7a1cf2","1","172","163","B3","19:30:00"
"Alaska Airlines to Portland, Boeing 737-900","AS","163011d7-6423-45b9-af34-f7481c91017f","1","172","171","B2","20:24:59"
"Alaska Airlines to Palm Springs, Boeing 737-900","AS","b2ebe8ed-f36c-46e1-97ce-f5260f6f3ea1","1","172","159","B1","20:55:00"
"Alaska Airlines to Seattle, Boeing 737-900","AS","2bd89d81-ebe1-44a1-a5c3-baccba43c7fb","1","172","151","B2","07:14:59"
"Alaska Airlines to Portland, Boeing 737-900","AS","89cc9cac-fdb4-47fc-aa47-d80ca510b1d3","1","172","169","B1","07:04:00"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","a6f7e85f-5ab3-44ee-8ddd-df462e299b25","1","74","67","B25","09:00:00"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","abbcacbd-a42e-4232-8d00-055046a8ce37","1","74","60","B17","13:20:00"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","4885c728-954f-4f82-88d0-27017ea9a6d6","1","74","69","B25","17:55:00"
"JetBlue Airways to Boston, Airbus Industries A321","B6","1c6055c9-38fe-455a-a609-b551788f1079","1","183","172","B3","07:04:00"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","3395881a-2a97-485a-abea-31141e2f3528","1","183","164","B9","09:13:59"
"JetBlue Airways to New York, Airbus Industries A321","B6","16fdc088-8ef2-4bab-9263-f76a36d59d81","1","183","179","B11","10:50:00"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","1c09d3f9-5380-432c-9d6b-d8bd42de5ad3","1","183","165","B10a","11:15:00"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","43980028-b9ab-4fd2-8ef3-4181ccf1c128","1","183","192","B10a","12:06:00"
"JetBlue Airways to Boston, Airbus Industries A321","B6","f077607b-0f13-47bf-9501-9f2db5514ec3","1","183","167","B11","13:39:59"
"JetBlue Airways to , Airbus Industries A321","B6","bc6f1030-17b1-4064-ba93-c5cce7f0d794","1","183","159","B9","16:59:59"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","4264b4c8-8d4a-434b-977a-47d67053c162","1","183","171","B11","19:14:59"
"JetBlue Airways to New York, Airbus Industries A321","B6","fdd28384-ecb8-4816-857c-0142d20d10d7","1","183","168","B3","21:00:00"
"JetBlue Airways to Boston, Airbus Industries A321","B6","eea765e5-a87e-4d3d-8f53-e1293e9459b5","1","183","176","B9","22:20:00"
"JetBlue Airways to Fort Lauderdale, Airbus Industries A321","B6","6ea8dd13-4064-4170-9af4-843aec8e852f","1","183","174","B10a","22:20:00"
"JetBlue Airways to New York, Airbus Industries A321","B6","63823c12-3e57-4755-907b-f9eb95db11fd","1","183","164","B3","23:59:00"
"JetBlue Airways to New York, Airbus Industries A321","B6","27d940a2-3229-431f-a8e4-075165cc16e9","1","183","172","B9","07:59:59"
"British Airways to London, Airbus A350-1000","BA","88387d26-59af-4bd7-ad0a-76bff8fef406","1","369","373","B18","14:15:00"
"British Airways to London, Airbus A350-1000","BA","2076f0bf-6827-4984-bee4-5a15b504f31e","1","369","374","B20","18:54:59"
"British Airways to London, Airbus A380","BA","cb76132a-abfc-43e2-a162-fbaa5b76c85b","1","469","487","B18","16:54:59"
"Delta Air Lines to New York, Airbus Industries A319","DL","52810e77-9464-4dea-973b-63b7f0960739","1","126","120","B22","17:19:59"
"Delta Air Lines to Minneapolis, Airbus Industries A320","DL","e5e965b4-1953-49f0-99bb-2622f3261fcd","1","150","152","B17","12:24:59"
"Delta Air Lines to Salt Lake City, Airbus Industries A320","DL","97eaf52f-f531-4c78-8642-785e221c3430","1","150","130","B18a","18:24:59"
"Delta Air Lines to Salt Lake City, Airbus Industries A320","DL","5032e88f-cf75-433c-932a-2b234573b141","1","150","140","B17","06:04:59"
"Delta Air Lines to Atlanta, Airbus A330-300","DL","635d2711-e446-4d6d-8a93-05579dbdf4a6","1","293","307","B20","11:50:00"
"Delta Air Lines to Atlanta, Airbus A330-300","DL","ebf60242-b03c-46f1-987d-2f8847dc97e4","1","293","305","B20","07:30:00"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","9eb859bf-fe77-440b-8096-7aee0b752ab6","1","160","142","B19","06:00:00"
"Delta Air Lines to New York, Boeing 737-800","DL","8db64394-f805-4973-ba40-38171583c289","1","160","141","B18b","07:59:59"
"Delta Air Lines to Salt Lake City, Boeing 737-800","DL","9e596f61-6f57-4bee-b114-f0cc0f2114a1","1","160","143","B17","09:04:59"
"Delta Air Lines to New York, Boeing 737-800","DL","161c54b8-25ef-4964-9d70-e6512b803d1f","1","160","140","B18a","11:30:00"
"Delta Air Lines to Detroit, Boeing 737-800","DL","6f24b2e2-d128-45bd-b150-de3daf6ffe58","1","160","140","B19","13:34:59"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","ce5a6d88-d241-4379-ad04-8387365a0019","1","160","157","B22","14:24:59"
"Delta Air Lines to New York, Boeing 737-800","DL","10b1fccc-23e0-43d5-a028-56a2a57754cb","1","160","149","B20a","16:04:00"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","186321c9-1ec4-4459-955f-2127ce6c2d50","1","160","149","B21","17:55:00"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","6b812aa3-1ad3-495f-8f36-a44ae7a4c2cc","1","160","151","B17","15:00:00"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","95df2e09-b298-4aa6-aa29-f0cf2f08eaf4","1","160","164","B19","16:39:59"
"Delta Air Lines to Honolulu, Boeing 737-800","DL","a846dcce-af45-4b88-aae3-cc421637170a","1","160","145","B17","18:17:00"
"Delta Air Lines to Cincinnati, Boeing 737-800","DL","cb73e5a2-e54a-4f4f-a015-75eb1b9ddced","1","160","153","B19","22:59:59"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","b2a8099e-d286-4d56-8ed5-dc26fd9b30d2","1","160","149","B21","22:30:00"
"Delta Air Lines to Los Angeles, Boeing 737-800","DL","cf4bda63-b03b-438f-a196-d0f5f317fa7a","1","160","145","B18b","20:19:59"
"Delta Air Lines to Detroit, Boeing 737-800","DL","211fddef-1102-4713-862f-f8cced390942","1","160","156","B20b","22:50:00"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","66397762-2bca-4448-b8cc-fa63e3f86e6e","1","160","138","B20a","23:44:59"
"Delta Air Lines to New York, Boeing 737-800","DL","ab2f4890-3d9c-4c51-bf19-09e9c91c43d4","1","160","166","B18a","21:15:00"
"Delta Air Lines to New York, Boeing 737-800","DL","0d8b78e4-4f9b-4aaf-9cfe-83683c854d23","1","160","150","B18a","23:15:00"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","e901bab6-49de-4a76-b357-1036a33cd908","1","160","154","B18a","06:24:59"
"Delta Air Lines to New York, Boeing 737-800","DL","d5d95c7d-d7ec-4fb5-99a6-ed1a2d418c68","1","160","148","B21","06:15:00"
"Delta Air Lines to Detroit, Boeing 737-800","DL","abeebe2a-afd1-4179-a2bc-bca6d7dae9ec","1","160","149","B22","08:05:00"
"Delta Air Lines to Detroit, Boeing 737-800","DL","1e3589d2-688a-4b3a-86e0-246745e47fcc","1","160","138","B21","09:15:00"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","7a3326c7-7265-43ed-81ad-8f6f76d06bd7","1","160","147","B19","08:55:00"
"Delta Air Lines to Minneapolis, Boeing 737-900","DL","25fb15d8-4023-4d95-b3d3-47fa90e3262d","1","180","172","B17","10:04:00"
"Delta Air Lines to Salt Lake City, Boeing 737-900","DL","589acdce-4871-4e69-b329-84e61ccdd4b4","1","180","158","B20a","13:09:59"
"Delta Air Lines to Minneapolis, Boeing 737-900","DL","c2c41a61-9934-458f-a9f6-1cd3e7832a40","1","180","171","B18a","07:45:00"
"Delta Air Lines to Detroit, Boeing 737-900","DL","8b306e8c-1f7b-40f2-bae3-bd74e91ce604","1","180","180","B17","07:05:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","52026d87-95c7-4a60-b222-f9537a7d8c8d","1","126","110","B10a","08:30:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","f94b19c1-97df-4278-a310-60fda4f3696e","1","126","105","B10a","09:29:59"
"SkyWest Airlines to Salt Lake City, Airbus Industries A319","OO","3944b893-c781-4093-85ce-0ead43b54008","1","126","117","B9","10:23:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","f2a1c30b-5682-4f85-afd4-d40bb30652e2","1","126","99","B10b","10:50:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","5728d66b-c76c-4fe0-97f3-0656003ce5aa","1","126","118","B10a","12:49:59"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","ab05b8cd-769f-48cc-aa93-6c477c79c8e1","1","126","116","B17","13:59:59"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","dc5658f6-d5a9-4c5d-8b81-921a839db244","1","126","120","B13","15:00:00"
"SkyWest Airlines to Salt Lake City, Airbus Industries A319","OO","0f625846-f031-44ee-bd77-0f9bf24cd715","1","126","113","B11","16:43:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","19ebfb6a-56a6-44a9-85cf-c2c4c948ed47","1","126","125","B9","18:35:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","6a07d9a3-80c4-415c-a4c0-780dcf677861","1","126","132","B9","19:34:59"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","1ea7e342-16bf-482b-9eef-fb9a2e5c9beb","1","126","113","B9","21:09:59"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","61d936f5-e29f-4ba3-97ce-57e3dd173bf5","1","126","121","B9","06:20:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A320","OO","e21fe0ce-f509-4f57-b02d-62fb405b19b1","1","150","127","B15","16:59:59"
"Emirates to Dubai, Airbus A380","EK","dad02bba-f331-46ba-a67a-f7f2ae7bd550","1","526","537","B6","16:45:00"
"Emirates to Dubai, Airbus A380","EK","ce00701b-9863-4df2-ad95-22d9422b25a7","1","526","537","B14","19:14:59"
"Frontier Airlines to Denver, Airbus Industries A320","F9","ba5cf7be-b21e-4754-9eca-4a4a45634873","1","162","156","B23","14:35:00"
"Frontier Airlines to Denver, Airbus Industries A321","F9","a85d4064-3a2c-498f-a5e5-39fc9ee88963","1","180","164","B23","10:30:00"
"Frontier Airlines to Denver, Airbus Industries A321","F9","d9454ae8-696e-4584-b4ed-15a95cb38581","1","180","179","B23","17:05:00"
"Frontier Airlines to Denver, Airbus Industries A321","F9","8f584249-cca1-4d69-a4ec-7649de1e71d3","1","180","172","B23","19:05:00"
"Frontier Airlines to Denver, Airbus Industries A321","F9","89573de1-a537-4644-be80-5e411afb10b2","1","180","168","B23","06:09:59"
"Hawaiian Airlines to Honolulu, Airbus A330-200","HA","30c05b77-a7bc-4228-b605-ee81db8bef96","1","267","278","B10","14:19:59"
"Hawaiian Airlines to Honolulu, Airbus A330-200","HA","8c971fc1-84bc-40eb-accd-5b3a53a0750d","1","294","304","B7","08:55:00"
"KLM Royal Dutch Airlines to Amsterdam, Boeing 777","KL","2de4289a-a916-45b6-820f-d0675412c7f4","1","425","417","B24","13:54:59"
"MN Airlines (Sun Country) to Minneapolis, Boeing 737","SY","1b91d88f-d4c3-41df-b4e0-7536d746bf57","1","129","120","B11","17:39:59"
"MN Airlines (Sun Country) to Minneapolis, Boeing 737-800","SY","a802fe15-87af-4104-aec8-5b0f31b5ec32","1","162","157","B11","09:54:59"
"SkyWest Airlines to Santa Barbara, De Havilland Bombardier Dash 8","OO","00d9d0fa-5579-4fcc-ae82-2920058dc5c5","1","74","80","B9","12:20:00"
"Southwest Airlines to Milwaukee, Boeing 737","WN","4d8e28d7-6276-4281-979b-e5027cd52816","1","143","139","B10b","07:50:00"
"Southwest Airlines to Phoenix, Boeing 737","WN","928a2def-da9d-46e0-907a-62248561653b","1","143","130","B11","08:15:00"
"Southwest Airlines to Los Angeles, Boeing 737","WN","502fc6e0-8eda-4739-9554-58234bd17fa2","1","143","137","B2","08:19:59"
"Southwest Airlines to San Diego, Boeing 737","WN","50b84d6c-9683-4041-9974-218770911436","1","143","136","B7b","09:35:00"
"Southwest Airlines to Fort Lauderdale, Boeing 737","WN","ed6de298-45d0-4bde-86ed-b8cb7c204c0a","1","143","129","B7a","10:09:59"
"Southwest Airlines to Denver, Boeing 737","WN","57fa8fd2-38b1-40ca-ae6c-de99a08fba41","1","143","126","B20a","09:54:59"
"Southwest Airlines to Chicago, Boeing 737","WN","1d451d52-f48c-4942-992a-2293363f37ab","1","143","118","B20b","09:54:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","04a32b45-6bf1-4c88-872c-75f8926b0498","1","143","136","B15","10:20:00"
"Southwest Airlines to Santa Ana, Boeing 737","WN","30f3859d-8b7f-4db7-9b3a-e2b392a3dc65","1","143","127","B7b","10:39:59"
"Southwest Airlines to San Diego, Boeing 737","WN","41f39a8b-0f19-4b97-964a-5687fd3f3f3e","1","143","137","B2","11:44:59"
"Southwest Airlines to Phoenix, Boeing 737","WN","d8e2f1ef-3195-4eb9-8f69-25544981e7c2","1","143","130","B7a","12:49:59"
"Southwest Airlines to Chicago, Boeing 737","WN","e1f0fdae-c9e2-422c-806e-2a801e195536","1","143","132","B20b","13:20:00"
"Southwest Airlines to Milwaukee, Boeing 737","WN","397bd74f-085e-4942-9635-652d1a36c238","1","143","139","B21","13:39:59"
"Southwest Airlines to Phoenix, Boeing 737","WN","e4e0836b-c9ad-473d-813f-c74aff3ae984","1","143","133","null","13:50:00"
"Southwest Airlines to Denver, Boeing 737","WN","131d7c8b-2445-4749-b835-710d4b1a2e17","1","143","128","B20b","13:59:59"
"Southwest Airlines to San Diego, Boeing 737","WN","81c59c96-4a53-4155-8e51-c7cca285d7c2","1","143","146","B13","14:19:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","ed4b9aa7-6a78-4af7-b015-9a3059f49fb6","1","143","129","B11","14:30:00"
"Southwest Airlines to Phoenix, Boeing 737","WN","af6b377e-fb97-4ac1-9e12-d152fe547b23","1","143","127","B11","15:24:59"
"Southwest Airlines to San Diego, Boeing 737","WN","b25353b3-7960-4864-817a-5747c20da944","1","143","127","B15","15:24:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","925e7b20-c7fd-4c1f-babe-11757215beab","1","143","125","B13","16:05:00"
"Southwest Airlines to San Diego, Boeing 737","WN","29e59f23-eb93-4b5d-bb54-a3dff74867d5","1","143","131","B20a","16:34:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","b3a26ed3-569c-4329-b868-4764ccea0b94","1","143","135","B2","16:45:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","217651a3-f3ff-46a4-99c5-f11e00309cfc","1","143","131","B24","17:24:59"
"Southwest Airlines to San Diego, Boeing 737","WN","238c8584-3c89-45de-b1be-5cd1a760c51f","1","143","123","B7a","17:35:00"
"Southwest Airlines to San Diego, Boeing 737","WN","4fbc65aa-ce4b-4615-81df-2d247da6ccd1","1","143","121","B2","18:00:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","a6247778-4fa9-4446-bf38-1918dd8a439a","1","143","129","B13","18:09:59"
"Southwest Airlines to Phoenix, Boeing 737","WN","6692bbc3-3404-4ae8-bef6-7c9d01b3a8af","1","143","111","B7a","18:29:59"
"Southwest Airlines to Santa Ana, Boeing 737","WN","6c101c91-3f74-4d91-93fd-705190039a36","1","143","126","B13","19:04:00"
"Southwest Airlines to San Diego, Boeing 737","WN","eec6a66d-cb87-4ba8-afea-a5d8030e611e","1","143","130","B7b","19:09:59"
"Southwest Airlines to Denver, Boeing 737","WN","dc867e81-1458-48c7-96dd-21ef441ababe","1","143","141","B7a","19:25:00"
"Southwest Airlines to Denver, Boeing 737","WN","f0907469-3c00-4928-a5fc-54ff5b2291cf","1","143","137","B7b","19:50:00"
"Southwest Airlines to Atlanta, Boeing 737","WN","d91337f6-26ef-47e1-a399-d80674fdbaec","1","143","143","B4","23:59:00"
"Southwest Airlines to Los Angeles, Boeing 737","WN","255a9204-2125-4d02-81df-eea4348a536e","1","143","133","B11","20:50:00"
"Southwest Airlines to Santa Ana, Boeing 737","WN","87f7e571-266b-4d1d-bf91-dc606998de99","1","143","126","B13","20:50:00"
"Southwest Airlines to San Diego, Boeing 737","WN","b03ecec2-0692-4b00-9336-4daf7f9d016c","1","143","127","B7b","20:55:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","7e9c835c-2e2a-431c-b33e-0b5989257803","1","143","127","B7a","21:29:59"
"Southwest Airlines to St Louis, Boeing 737","WN","011d104d-954d-4bf7-bf9e-74a801303755","1","143","133","B2","22:14:59"
"Southwest Airlines to Phoenix, Boeing 737","WN","e95efc42-9a83-49d9-8b61-9e6427127e62","1","143","125","B7a","22:04:00"
"Southwest Airlines to Santa Ana, Boeing 737","WN","1fde95d9-3a15-4fca-8697-0c0e512fb4b3","1","143","132","B15","06:45:00"
"Southwest Airlines to Santa Ana, Boeing 737","WN","e9e7116a-e0b6-4535-9629-6f9bdcf80b64","1","143","122","B10a","07:34:59"
"Southwest Airlines to San Diego, Boeing 737","WN","d6e769b2-950e-44b0-bebf-f5e1392a61ce","1","143","139","B11","07:05:00"
"Southwest Airlines to Chicago, Boeing 737","WN","f5998c7f-24ec-4939-b67c-8f842cd50132","1","143","135","B24","06:24:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","e9a0ba69-3dee-4639-a205-75a575418093","1","143","135","B15","06:00:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","1689a297-a133-4784-b7a6-309d02ceac65","1","143","121","B11","06:00:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","c1c36c62-a7e8-4497-99e8-1abf8ed7799e","1","143","136","B10b","07:05:00"
"Southwest Airlines to Denver, Boeing 737","WN","d1759aac-e469-4591-a26e-42163d9f898b","1","143","131","B10b","06:04:59"
"Southwest Airlines to Atlanta, Boeing 737","WN","e51debbe-3a20-484c-a0d1-3fcca0ea19dd","1","143","139","B10a","06:29:59"
"Southwest Airlines to Denver, Boeing 737-800","WN","3cb02586-f1be-4312-988d-521be1f6471d","1","175","162","B13","08:30:00"
"Southwest Airlines to Milwaukee, Boeing 737-800","WN","ff11ec46-30f2-4f61-bf13-1b4c1236c9b1","1","175","153","B20a","09:15:00"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","0d12ffe2-f5fa-4a84-bec8-d491ba918d10","1","175","163","B10b","09:35:00"
"Southwest Airlines to Las Vegas, Boeing 737-800","WN","6198682c-5903-4086-8ee1-72ca190f3f04","1","175","168","B13","10:50:00"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","47488ab4-d2f6-40a8-ad14-a4a694375bce","1","175","158","B7b","11:30:00"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","5530cb9e-8d2f-418e-81e5-4f0b6381df8d","1","175","169","B7a","11:50:00"
