name,code,id,loadFactor,seats,count,gate,time,arrival,delta.arrival
"American Airlines to Chicago, Boeing 737-800",AA,567ea160-5394-4b52-9b20-f250d6544f1d,1,149,132,B14b,0.260416667,0.213125,0.047291667
"American Airlines to Chicago, Boeing 737-800",AA,a4e6ed7e-c89b-49fc-9225-a9fcf3e5aeba,1,149,143,B15,0.388888889,0.341597222,0.047291667
"American Airlines to Miami, Boeing 737-800",AA,11f292e0-23e1-465f-b518-99f4e787ae45,1,149,147,B14a,0.25,0.202708333,0.047291667
"American Airlines to Los Angeles, Boeing 737-800",AA,f424a01e-1b9c-4ae6-ab85-b23888b27468,1,149,146,B13,0.270821759,0.223530093,0.047291667
"American Airlines to Dallas-Fort Worth, Boeing 737-800",AA,c0c9f598-4c38-41e0-adb3-a58dc4896a1d,1,149,155,B6b,0.25,0.202708333,0.047291667
"American Airlines to Dallas-Fort Worth, Boeing 737-800",AA,4d06be80-a86c-42fe-bbaf-9d34e3b42286,1,149,143,B13,0.326388889,0.279097222,0.047291667
"American Airlines to Dallas-Fort Worth, Boeing 737-800",AA,b4a88472-2e62-4630-ae9b-c313d22e5e4b,1,149,140,B3,0.347210648,0.299918981,0.047291667
"American Airlines to Dallas-Fort Worth, Boeing 737-800",AA,50efdf18-73de-4351-924e-32584cb45e82,1,149,142,B13,0.40625,0.358958333,0.047291667
"American Airlines to New York, Boeing 777",AA,8ae8d8cb-94ff-4136-b7a1-b21fdb3cf1eb,1,247,260,B7,0.298599537,0.173599537,0.125
"American Airlines to New York, Boeing 777",AA,f48b4524-255c-447c-b304-c9fc147258a1,1,304,310,B6,0.385416667,0.271215278,0.114197531
"American Airlines to Dallas-Fort Worth, Boeing 787-800",AA,b3b7fe75-a695-42b7-a778-68e6adb357ea,1,219,242,B14,0.378460648,0.336793981,0.041666667
"American Airlines to New York, Boeing 787-800",AA,a10526ea-6d9d-487a-9f91-b572b21c9cad,1,219,242,B14,0.635416667,0.53125,0.104166667
"Air France to Paris, Airbus A380",AF,15234684-d208-4b32-9cb5-d2207b6c2db9,1,516,510,B10,0.743055556,0.618055556,0.125
"Air France to Paris, Boeing 777",AF,68f3048e-5b41-462e-977e-e2c487e1b421,1,310,278,B7,0.652777778,0.544444444,0.111111111
"Air France to Paris, Boeing 777",AF,0f198802-d399-46f1-9a50-0036b7bee23e,1,310,285,B10,0.892349537,0.774293981,0.118055556
"Alaska Airlines to Seattle, Boeing 737-800",AS,3f2b626a-b178-471e-8b79-a8a6d6617d2b,1,157,141,B2,0.423599537,0.361099537,0.0625
"Alaska Airlines to Portland, Boeing 737-800",AS,5b78e996-4f39-4a94-92ee-e94595944d64,1,157,141,B2,0.63193287,0.59375,0.038194444
"Alaska Airlines to Seattle, Boeing 737-900",AS,9a429cb5-37b7-4c8c-9a7e-ce289692a574,1,172,161,B1,0.385416667,0.354166667,0.03125
"Alaska Airlines to Puerto Vallarta, Boeing 737-900",AS,c7606cb8-4625-43a5-bc2e-25e130e83eae,1,172,163,B6a,0.447916667,0.395833333,0.052083333
"Alaska Airlines to Seattle, Boeing 737-900",AS,5d90cb01-3c7e-4af3-b3e5-fcb1db737847,1,172,157,B1,0.829849537,0.410416667,0.419444444
"Alaska Airlines to Seattle, Boeing 737-900",AS,ea84b45a-8530-4edb-af4c-71b1b103c2cb,1,172,169,B6a,0.544444444,0.506238426,0.035416667
"Alaska Airlines to Palm Springs, Boeing 737-900",AS,18850dbb-ea2f-482d-bfb1-2729f2d0295b,1,172,158,B9,0.618055556,0.588888889,0.029166667
"Alaska Airlines to Seattle, Boeing 737-900",AS,c00ebb4c-ccb9-4abe-9c0e-2889a9fc15e1,1,172,167,B17,0.704849537,0.680543981,0.024305556
"Alaska Airlines to Seattle, Boeing 737-900",AS,c25726e6-5d2f-4029-b334-e85cc284c43f,1,172,160,B3,0.8125,0.777777778,0.034722222
"Alaska Airlines to Portland, Boeing 737-900",AS,575db17c-5c74-489d-8452-36bf7ad254b3,1,172,160,B2,0.85068287,0.786099537,0.064583333
"Alaska Airlines to Palm Springs, Boeing 737-900",AS,933a2654-2017-4262-b1ef-4bbc11e3d992,1,172,174,B1,0.871527778,0.847210648,0.024305556
"Alaska Airlines to Seattle, Boeing 737-900",AS,9222f218-7878-43af-93b3-6ed652638103,1,172,175,B2,0.302071759,0,2.136363636
"Alaska Airlines to Portland, Boeing 737-900",AS,63b8a1e4-7ccd-409a-b03a-f4d80291fb0a,1,172,156,B1,0.294444444,0,2.136363636
"Horizon Air to Portland, De Havilland Bombardier Dash 8",QX,b8daf14e-5b1d-4982-9db0-309a34c0031b,1,74,70,B25,0.375,0.34375,0.03125
"Horizon Air to Portland, De Havilland Bombardier Dash 8",QX,e6e08291-7016-4cd9-81ae-f048018b7105,1,74,78,B17,0.555555556,0.53125,0.024305556
"Horizon Air to Portland, De Havilland Bombardier Dash 8",QX,d17ced84-0284-4c44-a1d7-495faaf6faa6,1,74,70,B25,0.746527778,0.722210648,0.024305556
"JetBlue Airways to Boston, Airbus Industries A321",B6,50f22fe9-e7d9-48e6-a4f8-468cdaba1e81,1,183,159,B3,0.294444444,0.049305556,0.242361111
"JetBlue Airways to Long Beach, Airbus Industries A321",B6,d3bdb22c-1bdc-41b6-8086-f555b89311f9,1,183,179,B9,0.384710648,0.354849537,0.029861111
"JetBlue Airways to New York, Airbus Industries A321",B6,5bd0a57a-428a-42e1-aac0-db13772526c0,1,183,156,B11,0.451388889,0.419444444,0.034722222
"JetBlue Airways to Long Beach, Airbus Industries A321",B6,7eda6022-a5d8-41ca-a5a0-7e1b9f289330,1,183,173,B10a,0.46875,0.423599537,0.045138889
"JetBlue Airways to Long Beach, Airbus Industries A321",B6,587a2019-51b5-492c-8f74-ddf2f70cdc27,1,183,166,B10a,0.504166667,0.469444444,0.034722222
"JetBlue Airways to Boston, Airbus Industries A321",B6,367c4889-5d4d-49e6-84b7-24af92110674,1,183,164,B11,0.56943287,0.534710648,0.034722222
"JetBlue Airways to , Airbus Industries A321",B6,49158bc1-d4bb-4e34-aee5-5d0918327c13,1,183,182,B9,0.708321759,0.672905093,0.035416667
"JetBlue Airways to Long Beach, Airbus Industries A321",B6,11d9cdeb-ab59-4e7d-a621-083ed26a61a3,1,183,155,B11,0.802071759,0.770821759,0.03125
"JetBlue Airways to New York, Airbus Industries A321",B6,cf2ce493-e420-480a-993a-3a73c2f1f722,1,183,166,B3,0.875,0.82568287,0.049305556
"JetBlue Airways to Boston, Airbus Industries A321",B6,17694ba6-cae8-4bab-9ff5-5bd42425ad8d,1,183,168,B9,0.930555556,0.895833333,0.034722222
"JetBlue Airways to Fort Lauderdale, Airbus Industries A321",B6,cc1e3e97-9165-44d7-9cf3-6ab0ac0acd9d,1,183,162,B10a,0.930555556,0.899305556,0.03125
"JetBlue Airways to New York, Airbus Industries A321",B6,464d29b8-f064-4466-99ca-07917ffe3fe6,1,183,170,B3,0.999305556,0.963194444,0.036111111
"JetBlue Airways to New York, Airbus Industries A321",B6,9456c63a-c179-4277-8371-547c8b523956,1,183,175,B9,0.333321759,0.280023148,0.053298611
"British Airways to London, Airbus A350-1000",BA,6acc193a-8695-4171-bfce-4162e397a217,1,369,369,B18,0.59375,0.510416667,0.083333333
"British Airways to London, Airbus A350-1000",BA,0379ebfb-7a39-493e-a3a7-ff6866af081e,1,369,365,B20,0.78818287,0.701377315,0.086805556
"British Airways to London, Airbus A380",BA,39d503c8-a792-4f0d-b545-dc57dfc25144,1,469,463,B18,0.704849537,0.60068287,0.104166667
"Delta Air Lines to New York, Airbus Industries A319",DL,78186051-4976-481c-a05a-0dd9fc37e0c1,1,126,109,B22,0.722210648,0.673599537,0.048611111
"Delta Air Lines to Minneapolis, Airbus Industries A320",DL,01067529-5e09-4a36-9835-9e6d8ce57215,1,150,158,B17,0.517349537,0.479166667,0.038194444
"Delta Air Lines to Salt Lake City, Airbus Industries A320",DL,afcbcfe5-98ce-410b-b0c8-945dabb9c1c6,1,150,139,B18a,0.767349537,0.743043981,0.024305556
"Delta Air Lines to Salt Lake City, Airbus Industries A320",DL,4f66aaf2-8db1-475c-8f06-aeb335c4a6d9,1,150,142,B17,0.253460648,0.222210648,0.03125
"Delta Air Lines to Atlanta, Airbus A330-300",DL,632bcb4a-5c6e-45d3-9f2d-dff6a7148207,1,293,304,B20,0.493055556,0.431944444,0.061111111
"Delta Air Lines to Atlanta, Airbus A330-300",DL,6c294b0c-fbbe-48eb-bbc3-4a4398275136,1,293,304,B20,0.3125,0.215729167,0.096759259
"Delta Air Lines to Atlanta, Boeing 737-800",DL,f7f8cdb4-e1bf-4723-b1a7-870656602b96,1,160,144,B19,0.25,0.003460648,0.246527778
"Delta Air Lines to New York, Boeing 737-800",DL,1cce1c23-1712-41d5-94ef-0bed7bdca7c8,1,160,153,B18b,0.333321759,0.257638889,0.075694444
"Delta Air Lines to Salt Lake City, Boeing 737-800",DL,6137a166-adb4-4446-a63b-cb9b30da5dc4,1,160,150,B17,0.378460648,0.347210648,0.03125
"Delta Air Lines to New York, Boeing 737-800",DL,5377bf8b-c7ea-4f81-802e-eaed66f60377,1,160,145,B18a,0.479166667,0.434027778,0.045138889
"Delta Air Lines to Detroit, Boeing 737-800",DL,aff0b08a-97a8-4d1a-bcb0-8f89049a3fd9,1,160,139,B19,0.565960648,0.451388889,0.114583333
"Delta Air Lines to Atlanta, Boeing 737-800",DL,b1fdefc3-a7bc-4a21-b798-cec0b3c73d73,1,160,143,B22,0.60068287,0.492349537,0.108333333
"Delta Air Lines to New York, Boeing 737-800",DL,49ac2d83-409a-4cee-a226-69dead8d5830,1,160,143,B20a,0.669444444,0.559027778,0.107638889
"Delta Air Lines to Minneapolis, Boeing 737-800",DL,cbe90665-5280-4643-a248-d0fda2335774,1,160,146,B21,0.746527778,0.570833333,0.175694444
"Delta Air Lines to Minneapolis, Boeing 737-800",DL,24c6d720-56de-4717-8705-fd95aadf6724,1,160,150,B17,0.625,0.590277778,0.034722222
"Delta Air Lines to Atlanta, Boeing 737-800",DL,1139f6d6-d7c1-4548-8da2-2748c6ab1f38,1,160,163,B19,0.69443287,0.645821759,0.048611111
"Delta Air Lines to Honolulu, Boeing 737-800",DL,37f3469c-9e32-4ffd-bdf6-f13f9239c33e,1,160,152,B17,0.761805556,0.729166667,0.032638889
"Delta Air Lines to Cincinnati, Boeing 737-800",DL,08757940-d385-4d2b-a18f-cba99a013d1e,1,160,143,B19,0.958321759,0.74443287,0.213888889
"Delta Air Lines to Atlanta, Boeing 737-800",DL,8de136c5-52b1-40f5-98c5-f715c8c355f3,1,160,147,B21,0.9375,0.77568287,0.161805556
"Delta Air Lines to Los Angeles, Boeing 737-800",DL,c475d644-d33a-4673-8564-87238c59c57a,1,160,146,B18b,0.847210648,0.805543981,0.041666667
"Delta Air Lines to Detroit, Boeing 737-800",DL,09310ed2-9e59-4c0a-8a28-ff046b21d0d0,1,160,153,B20b,0.951388889,0.813888889,0.1375
"Delta Air Lines to Atlanta, Boeing 737-800",DL,268536d0-fdfd-485e-b38a-a46a5a25f393,1,160,148,B20a,0.989571759,0.81943287,0.170138889
"Delta Air Lines to New York, Boeing 737-800",DL,635415b0-4c3f-4370-b86e-fa70272b8133,1,160,151,B18a,0.885416667,0.822916667,0.0625
"Delta Air Lines to New York, Boeing 737-800",DL,5336a6e5-6813-43c6-be4f-8b0ea86c7f35,1,160,158,B18a,0.96875,0.888888889,0.079861111
"Delta Air Lines to Minneapolis, Boeing 737-800",DL,53f2c17a-d526-4792-bf59-88062ff1e377,1,160,145,B18a,0.267349537,0.162453704,0.104899691
"Delta Air Lines to New York, Boeing 737-800",DL,a5cc2860-2a9c-4afa-8ac3-224316c6ee0d,1,160,142,B21,0.260416667,0.155509259,0.104899691
"Delta Air Lines to Detroit, Boeing 737-800",DL,7942ef4f-17ab-4d0e-9dd4-2b303d03429f,1,160,148,B22,0.336805556,0.231898148,0.104899691
"Delta Air Lines to Detroit, Boeing 737-800",DL,c6fbec8d-204f-47e8-92f5-2f5895655921,1,160,153,B21,0.385416667,0.280509259,0.104899691
"Delta Air Lines to Atlanta, Boeing 737-800",DL,9dbe5c08-cc25-4697-b480-7078ad096ed5,1,160,161,B19,0.371527778,0.26662037,0.104899691
"Delta Air Lines to Minneapolis, Boeing 737-900",DL,69ef51e7-aba3-42d9-916a-1ccf07853b30,1,180,169,B17,0.419444444,0.381944444,0.034722222
"Delta Air Lines to Salt Lake City, Boeing 737-900",DL,8ce9bc02-be6f-419c-9609-f54f21b009c7,1,180,179,B20a,0.548599537,0.505543981,0.043055556
"Delta Air Lines to Minneapolis, Boeing 737-900",DL,c8932615-f76a-4447-a14b-d4055590e921,1,180,172,B18a,0.322916667,0.284027778,0.038888889
"Delta Air Lines to Detroit, Boeing 737-900",DL,8abc97f7-e22a-4719-8904-b63762ab570c,1,180,169,B17,0.295138889,0.25625,0.038888889
"SkyWest Airlines to Los Angeles, Airbus Industries A319",OO,4672b20b-d286-485d-9659-b4e56186abe1,1,126,114,B10a,0.354166667,0.330555556,0.023611111
"SkyWest Airlines to Los Angeles, Airbus Industries A319",OO,b41f559f-e137-414c-bde2-b37d6fdb46f8,1,126,117,B10a,0.395821759,0.370138889,0.025694444
"SkyWest Airlines to Salt Lake City, Airbus Industries A319",OO,b59d4a27-479b-42c8-8866-2bfba1089501,1,126,113,B9,0.432638889,0.406944444,0.025694444
"SkyWest Airlines to Los Angeles, Airbus Industries A319",OO,cc8e79cb-8cc7-4155-a601-3542f624ac56,1,126,112,B10b,0.451388889,0.413194444,0.038194444
"SkyWest Airlines to Los Angeles, Airbus Industries A319",OO,dedcfee0-cb5f-47e5-8053-522484d4bcb7,1,126,121,B10a,0.534710648,0.509710648,0.025
"SkyWest Airlines to Los Angeles, Airbus Industries A319",OO,ccbff4ae-e7fa-4d5a-a08c-fc0dd8dbc2d9,1,126,127,B17,0.583321759,0.558321759,0.025
"SkyWest Airlines to Los Angeles, Airbus Industries A319",OO,496998ae-7ba6-49ba-854c-2eef7df1d0fa,1,126,123,B13,0.625,0.60068287,0.024305556
"SkyWest Airlines to Salt Lake City, Airbus Industries A319",OO,917f3f1f-061a-4245-b76a-53db31e04f78,1,126,119,B11,0.696527778,0.672916667,0.023611111
"SkyWest Airlines to Los Angeles, Airbus Industries A319",OO,0268abe2-5ae7-45ba-8d53-25bcd85f9bbc,1,126,109,B9,0.774305556,0.731944444,0.042361111
"SkyWest Airlines to Los Angeles, Airbus Industries A319",OO,0f26b18a-6d89-45ed-930a-7310cb086050,1,126,126,B9,0.815960648,0.786793981,0.029166667
"SkyWest Airlines to Los Angeles, Airbus Industries A319",OO,d13736bf-8866-4927-9daf-4eb4232246a3,1,126,124,B9,0.88193287,0.854849537,0.027083333
"SkyWest Airlines to Los Angeles, Airbus Industries A319",OO,69b0d9ec-29c6-4697-8252-ba69c6a31135,1,126,125,B9,0.263888889,0.228136574,0.035745614
"SkyWest Airlines to Los Angeles, Airbus Industries A320",OO,92f8e10c-2fa0-4f75-ae1c-158de6e1dd47,1,150,145,B15,0.708321759,0.68193287,0.026388889
"Emirates to Dubai, Airbus A380",EK,f7ba86af-8686-4240-8e65-6ea6f5e070bb,1,526,532,B6,0.697916667,0.545138889,0.152777778
"Emirates to Dubai, Airbus A380",EK,66674b8d-7090-4b25-95ba-c5d9172c9afb,1,526,532,B14,0.802071759,0.680543981,0.121527778
"Frontier Airlines to Denver, Airbus Industries A320",F9,be3aa20b-eaba-489e-ab64-179b5f181f52,1,162,147,B23,0.607638889,0.578460648,0.029166667
"Frontier Airlines to Denver, Airbus Industries A321",F9,7810709d-3911-400b-8ebe-0b57f6ead3f0,1,180,178,B23,0.4375,0.408321759,0.029166667
"Frontier Airlines to Denver, Airbus Industries A321",F9,28de17fd-37e4-49b4-a2b9-98bbc1643f96,1,180,161,B23,0.711805556,0.677083333,0.034722222
"Frontier Airlines to Denver, Airbus Industries A321",F9,2b1c780d-53f9-4003-8b7f-3e1e72286d17,1,180,177,B23,0.795138889,0.765277778,0.029861111
"Frontier Airlines to Denver, Airbus Industries A321",F9,1e4399aa-7345-438e-aecc-e701ce57cf32,1,180,173,B23,0.25693287,0.22568287,0.03125
"Hawaiian Airlines to Honolulu, Airbus A330-200",HA,2832e410-7aac-43ef-9e11-37add3f97456,1,267,280,B10,0.597210648,0.541655093,0.055555556
"Hawaiian Airlines to Honolulu, Airbus A330-200",HA,1cb1e69d-0fb1-4718-8223-df568a570b6d,1,294,302,B7,0.371527778,0.315960648,0.055555556
"KLM Royal Dutch Airlines to Amsterdam, Boeing 777",KL,8a0b1d4e-fcf5-4a1f-9def-16bf8e96a26e,1,425,419,B24,0.579849537,0.489571759,0.090277778
"MN Airlines (Sun Country) to Minneapolis, Boeing 737",SY,aeaadda3-7655-47c3-91c6-96ff9637e049,1,129,121,B11,0.736099537,0.701388889,0.034722222
"MN Airlines (Sun Country) to Minneapolis, Boeing 737-800",SY,24bc13aa-55cd-451b-b432-b58fa3e9bf66,1,162,154,B11,0.41318287,0.38193287,0.03125
"SkyWest Airlines to Santa Barbara, De Havilland Bombardier Dash 8",OO,5c081293-df49-469c-8d74-1cead96a0978,1,74,69,B9,0.513888889,0.438194444,0.075694444
"Southwest Airlines to Milwaukee, Boeing 737",WN,d98fc554-b521-4939-8637-ac48f6e8a89b,1,143,136,B10b,0.326388889,0.305555556,0.020833333
"Southwest Airlines to Phoenix, Boeing 737",WN,df1adc8c-0347-441f-a22c-b4bec69988a5,1,143,130,B11,0.34375,0.326388889,0.017361111
"Southwest Airlines to Los Angeles, Boeing 737",WN,9b79adc2-3927-4369-98d6-28ac960ade14,1,143,140,B2,0.347210648,0.326388889,0.020833333
"Southwest Airlines to San Diego, Boeing 737",WN,bb00e4bc-d395-477f-bf7b-42e771f2ecec,1,143,141,B7b,0.399305556,0.371527778,0.027777778
"Southwest Airlines to Fort Lauderdale, Boeing 737",WN,06217c07-df5b-4ef7-b625-0b5d139f28b6,1,143,131,B7a,0.423599537,0.388888889,0.034722222
"Southwest Airlines to Denver, Boeing 737",WN,bc35d84d-7053-4c95-bbfb-a8c80b02f24b,1,143,134,B20a,0.41318287,0.388877315,0.024305556
"Southwest Airlines to Chicago, Boeing 737",WN,d928626a-c1d2-4b4d-9dff-b07d0d508563,1,143,135,B20b,0.41318287,0.392349537,0.020833333
"Southwest Airlines to Los Angeles, Boeing 737",WN,1e97ae2f-15e7-4888-a08b-c5de606bd6e4,1,143,123,B15,0.430555556,0.409722222,0.020833333
"Southwest Airlines to Santa Ana, Boeing 737",WN,8c051802-4345-4eb6-a433-c18218287bf0,1,143,124,B7b,0.44443287,0.423599537,0.020833333
"Southwest Airlines to San Diego, Boeing 737",WN,5dae410c-b524-45d0-8992-e45964b2d69f,1,143,129,B2,0.489571759,0.461793981,0.027777778
"Southwest Airlines to Phoenix, Boeing 737",WN,5f8921fb-739c-4be1-8cfe-3c19282a741a,1,143,120,B7a,0.534710648,0.510405093,0.024305556
"Southwest Airlines to Chicago, Boeing 737",WN,7954d44e-e7fb-4601-971d-e63dd9b1e846,1,143,129,B20b,0.555555556,0.53125,0.024305556
"Southwest Airlines to Milwaukee, Boeing 737",WN,ca30c9a3-d22c-4fbf-8526-2e82ebba8a48,1,143,123,B21,0.56943287,0.545127315,0.024305556
"Southwest Airlines to Phoenix, Boeing 737",WN,c3768d4e-18de-439a-8fb9-612070b0badc,1,143,134,null,0.576388889,0.555555556,0.020833333
"Southwest Airlines to Denver, Boeing 737",WN,df65a676-4277-4a7d-92dc-eb8557f30357,1,143,137,B20b,0.583321759,0.5625,0.020833333
"Southwest Airlines to San Diego, Boeing 737",WN,b1b9e811-a390-49aa-8457-632e3a423b75,1,143,148,B13,0.597210648,0.572905093,0.024305556
"Southwest Airlines to Los Angeles, Boeing 737",WN,93fc12a6-cd3a-4fa6-a230-2a5e131e6fd8,1,143,128,B11,0.604166667,0.579849537,0.024305556
"Southwest Airlines to Phoenix, Boeing 737",WN,629fde43-da87-4410-9e35-884975f913f3,1,143,136,B11,0.642349537,0.614571759,0.027777778
"Southwest Airlines to San Diego, Boeing 737",WN,43054051-54a0-49ed-add5-81dc18a16783,1,143,126,B15,0.642349537,0.618043981,0.024305556
"Southwest Airlines to Los Angeles, Boeing 737",WN,405f3ae2-01a5-4262-acc9-8f778ed735fe,1,143,130,B13,0.670138889,0.649305556,0.020833333
"Southwest Airlines to San Diego, Boeing 737",WN,8e4c1cfe-f77f-4cee-9ab7-815be27e1a7a,1,143,132,B20a,0.690960648,0.670138889,0.020833333
"Southwest Airlines to Los Angeles, Boeing 737",WN,7f48a3b2-d53e-42ed-985f-c4179f486c77,1,143,125,B2,0.697916667,0.673599537,0.024305556
"Southwest Airlines to Las Vegas, Boeing 737",WN,a0302dd6-2e31-4b5a-81bf-7e36b8ec2642,1,143,140,B24,0.72568287,0.704849537,0.020833333
"Southwest Airlines to San Diego, Boeing 737",WN,4ea2e097-9f37-43a4-b3d0-4984ed028e1c,1,143,129,B7a,0.732638889,0.708321759,0.024305556
"Southwest Airlines to San Diego, Boeing 737",WN,9592d009-b2c2-4645-a5ab-ad3b00c29fdf,1,143,133,B2,0.75,0.722210648,0.027777778
"Southwest Airlines to Las Vegas, Boeing 737",WN,794111cf-feb0-42ab-a574-dd7f6ed5d269,1,143,129,B13,0.75693287,0.736099537,0.020833333
"Southwest Airlines to Phoenix, Boeing 737",WN,d93f0ca3-50bf-4d26-8522-036aa24cc76c,1,143,129,B7a,0.770821759,0.746516204,0.024305556
