name,code,id,loadFactor,seats,count,gate,time
"American Airlines to New York, Airbus Industries A321","AA","31bce353-7c60-4530-be80-f77d555da963","1","102","77","B6a","22:59:59"
"American Airlines to Phoenix, Airbus Industries A321","AA","f88db6a0-3587-438b-b53a-fea8d17d6ed9","1","183","157","B1","09:15:00"
"American Airlines to Philadelphia, Airbus Industries A321","AA","00dac81f-b176-4672-b1ba-29ec8f9dc3e6","1","183","169","B11","06:09:59"
"American Airlines to Philadelphia, Airbus Industries A321","AA","bb15dd45-bc4d-4cd6-b717-d5fc7d56e4c8","1","183","161","B14a","08:15:00"
"American Airlines to Charlotte, Airbus Industries A321","AA","2ffe7247-efe2-4e4b-8756-91470de8ffbb","1","183","159","B13","07:20:00"
"American Airlines to Los Angeles, Boeing 737-800","AA","600df660-7faa-4463-938b-5c33591508c4","1","149","133","B4","10:04:00"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","6cd7ffde-94b8-4eca-a9a1-0c877ec62338","1","149","132","B5","10:36:59"
"American Airlines to Chicago, Boeing 737-800","AA","6395ad22-4bf3-419f-ae35-8eed338a808d","1","149","145","B14b","10:54:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","93f562eb-b253-4cfd-bdbe-dd46e17e5f6a","1","149","144","B9","11:24:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","47945f55-7e0d-4fca-b62f-ad9ff47bb1a7","1","149","132","B7a","12:54:59"
"American Airlines to Miami, Boeing 737-800","AA","12da794f-efba-4db6-8e45-24eac5b03291","1","149","150","B9","13:05:00"
"American Airlines to Los Angeles, Boeing 737-800","AA","488ba884-b141-4362-a55f-bcff600d1d6a","1","149","141","B6b","12:49:59"
"American Airlines to Chicago, Boeing 737-800","AA","c5538b75-a2e8-40c7-9bae-9ba0c1fc9a27","1","149","128","B3","13:30:00"
"American Airlines to Chicago, Boeing 737-800","AA","16c3f8a4-f9de-4e54-8a73-ee36f25fa4ff","1","149","133","B13","14:10:00"
"American Airlines to Los Angeles, Boeing 737-800","AA","36888167-1759-46d6-9ffa-5b70f6ec05cc","1","149","139","B17","14:19:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","bdd2b259-4eba-4f25-a208-48780b8487a1","1","149","132","B11","14:39:59"
"American Airlines to Miami, Boeing 737-800","AA","3764c530-aa3b-4375-992e-b295510c3458","1","149","132","B11","16:39:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","b81a2c07-08d0-4dfe-b394-18ae6c3737d9","1","149","138","B14a","16:05:00"
"American Airlines to Miami, Boeing 737-800","AA","d9ef6f29-fbf3-41e0-bc8f-ce765145f4c2","1","149","139","B7a","16:39:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","9bf268ae-95e4-4513-8258-b9f38df0b888","1","149","132","B19","16:59:59"
"American Airlines to Los Angeles, Boeing 737-800","AA","f2bd6f48-58fe-4596-a96b-2ff870a071e6","1","149","126","B17","17:15:00"
"American Airlines to Chicago, Boeing 737-800","AA","bedd1730-d436-4843-9326-5870ab866be2","1","149","123","B6b","17:50:00"
"American Airlines to Los Angeles, Boeing 737-800","AA","dd329c9b-f6fc-497b-bcd5-c1d1dd1b93c3","1","149","129","B11","20:05:00"
"American Airlines to Miami, Boeing 737-800","AA","5fcd5dfe-7122-4cd0-8463-0b0de69f2014","1","149","125","B10a","20:55:00"
"American Airlines to Chicago, Boeing 737-800","AA","d0374e27-ad03-4ad5-b504-0d7d2b0f5f61","1","149","136","B5","23:39:59"
"American Airlines to Chicago, Boeing 737-800","AA","2a0521d5-7ed7-45f1-822b-2cc0c53c413a","1","149","126","B17","06:15:00"
"American Airlines to Chicago, Boeing 737-800","AA","c91de4e8-b25d-4e2a-8e65-381d511a8e88","1","149","139","B13","09:20:00"
"American Airlines to Miami, Boeing 737-800","AA","3ff21775-fbde-45b0-837f-6c98e243fdd2","1","149","142","B15","06:00:00"
"American Airlines to Los Angeles, Boeing 737-800","AA","527b6ef5-8a68-4a79-9b4a-d97009461ee8","1","149","127","B14b","06:29:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","fa453460-f9aa-4772-ab5b-d6752bfb373a","1","149","132","B14a","06:00:00"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","2e9225e7-8488-4ed4-b338-26bf2efa14c3","1","149","127","B15","07:50:00"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","f15a1772-7b0e-469c-8168-0c7a816ce0f8","1","149","134","B4","08:19:59"
"American Airlines to Dallas-Fort Worth, Boeing 737-800","AA","f3b0325a-bbb4-4dfc-bdcf-203da0364628","1","149","124","B11","09:45:00"
"American Airlines to New York, Boeing 777","AA","5418048b-b8a2-4de0-8af2-8f25ff1605c1","1","247","276","B6","07:09:59"
"American Airlines to New York, Boeing 777","AA","c2a6cc38-0a29-4a87-9fe2-a918ae21f69b","1","304","312","B7","09:15:00"
"American Airlines to Dallas-Fort Worth, Boeing 787-800","AA","1c8ab22d-9145-4409-98e6-4e6fabb82ead","1","219","231","B10","09:04:59"
"American Airlines to New York, Boeing 787-800","AA","fbeb6eb7-bcc8-491f-9b04-dadd28275630","1","219","241","B14","15:15:00"
"Air France to Paris, Airbus A380","AF","7f22507b-6cf7-405a-a5bf-7000ec0ce54a","1","516","544","B10","17:50:00"
"Air France to Paris, Boeing 777","AF","e57f583e-c58a-423a-9191-b810c59b4731","1","310","280","B7","15:40:00"
"Air France to Paris, Boeing 777","AF","dd0a2976-cb0f-450a-9f6d-e45c593a9476","1","310","297","B6","21:24:59"
"Alaska Airlines to Seattle, Boeing 737-800","AS","0c350bd5-25ac-4c1a-8af5-2ed83221df72","1","157","122","B2","10:09:59"
"Alaska Airlines to Portland, Boeing 737-800","AS","4b6c3e4c-e66b-4f7b-817f-62723bd91bf8","1","157","149","B13","15:09:59"
"Alaska Airlines to Seattle, Boeing 737-900","AS","7ee80946-6982-49e6-bc58-4815b7a78d17","1","172","149","B15","09:15:00"
"Alaska Airlines to Puerto Vallarta, Boeing 737-900","AS","83ea2a70-e185-4d52-8333-f33a7e64979b","1","172","161","B7a","10:45:00"
"Alaska Airlines to Seattle, Boeing 737-900","AS","5c7ff0c3-5ddd-4eba-ac7d-9e5ba9e10112","1","172","168","B1","19:54:59"
"Alaska Airlines to Seattle, Boeing 737-900","AS","ffb65332-c652-4d48-aad0-c28af63cca7c","1","172","161","B6a","13:04:00"
"Alaska Airlines to Palm Springs, Boeing 737-900","AS","8f957b1e-6224-46f9-be57-4136cdd37603","1","172","171","B19","14:50:00"
"Alaska Airlines to Seattle, Boeing 737-900","AS","0ef701dd-82ac-4981-8853-bfb85bd15458","1","172","159","B20b","16:54:59"
"Alaska Airlines to Seattle, Boeing 737-900","AS","1f3412f2-f619-4985-8eea-d6c3ddc20d9e","1","172","156","B4","19:30:00"
"Alaska Airlines to Portland, Boeing 737-900","AS","c840bbf7-42c3-4aad-b6d1-2d145d735ec8","1","172","161","B10b","20:24:59"
"Alaska Airlines to Palm Springs, Boeing 737-900","AS","c45f034d-e946-42eb-9a2c-f5798c4851e3","1","172","154","B14a","20:55:00"
"Alaska Airlines to Seattle, Boeing 737-900","AS","36e23243-b5ad-4d48-9403-60729fc1cb1a","1","172","159","B2","07:14:59"
"Alaska Airlines to Portland, Boeing 737-900","AS","ce10e654-18ec-4e1b-a996-7c0db92b7ed7","1","172","161","B1","07:04:00"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","61c3c463-f276-46be-a0ef-3c5a5f4f50cf","1","74","70","B14b","09:00:00"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","2273e298-ab28-4277-ad57-7bdcd1177f83","1","74","61","B23","13:20:00"
"Horizon Air to Portland, De Havilland Bombardier Dash 8","QX","4dbb6e53-4302-40be-88b2-b603071b1a56","1","74","74","B15","17:55:00"
"JetBlue Airways to Boston, Airbus Industries A321","B6","f6251662-ec64-4040-b247-6c3983b58196","1","183","160","B4","07:04:00"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","7e541cf8-591b-432a-855b-dda3fd6f3ed4","1","183","195","B17","09:13:59"
"JetBlue Airways to New York, Airbus Industries A321","B6","7f4136ef-e2e1-46ef-91c7-9a3b7bd08682","1","183","165","B11","10:50:00"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","3e12a1c2-ba28-4970-8c21-e179ac0eb4b7","1","183","158","B7b","11:15:00"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","843726f6-36d7-470f-99b0-c0e424835d96","1","183","159","B13","12:06:00"
"JetBlue Airways to Boston, Airbus Industries A321","B6","cd66337d-1fd4-4f30-8a3b-ebed31e7f0dc","1","183","171","B21","13:39:59"
"JetBlue Airways to , Airbus Industries A321","B6","c17c474b-42be-4e1f-bb38-1d9e2d3b5921","1","183","160","B9","16:59:59"
"JetBlue Airways to Long Beach, Airbus Industries A321","B6","fd3d627a-b4eb-48c8-a910-ad7f8877647b","1","183","156","B3","19:14:59"
"JetBlue Airways to New York, Airbus Industries A321","B6","3ae66c32-49e1-4e44-b242-163561e81737","1","183","184","B13","21:00:00"
"JetBlue Airways to Boston, Airbus Industries A321","B6","8b108263-d5a3-4fd7-b519-563c5dc31e6b","1","183","172","B6b","22:20:00"
"JetBlue Airways to Fort Lauderdale, Airbus Industries A321","B6","a82ac835-04c4-455f-a109-aa0389bceb5f","1","183","168","B10b","22:20:00"
"JetBlue Airways to New York, Airbus Industries A321","B6","7315176c-6693-4fa0-a466-180844626495","1","183","172","B2","23:59:00"
"JetBlue Airways to New York, Airbus Industries A321","B6","a0be1707-4b98-49cf-8734-c6a0231fe614","1","183","159","B14b","07:59:59"
"British Airways to London, Airbus A350-1000","BA","39ecaa66-7ef2-437d-8ce8-4e9809247deb","1","369","335","B18","14:15:00"
"British Airways to London, Airbus A350-1000","BA","6b71738f-ef9e-4d50-afc9-7672604ac29a","1","369","339","B7","18:54:59"
"British Airways to London, Airbus A380","BA","ed4e0d81-ebb3-40bc-8887-9bf4a9cf8434","1","469","475","B18","16:54:59"
"Delta Air Lines to New York, Airbus Industries A319","DL","d500b631-bd7b-4c38-94ce-90cf181a3045","1","126","102","B5","17:19:59"
"Delta Air Lines to Minneapolis, Airbus Industries A320","DL","0bf66d66-daac-4475-94a1-ce6a2d0708f6","1","150","126","B7b","12:24:59"
"Delta Air Lines to Salt Lake City, Airbus Industries A320","DL","fa9f9d6c-a925-45b6-a4c6-9d92dc519352","1","150","134","B13","18:24:59"
"Delta Air Lines to Salt Lake City, Airbus Industries A320","DL","188d8259-c535-4fdf-a621-c5462141a4fd","1","150","145","B18a","06:04:59"
"Delta Air Lines to Atlanta, Airbus A330-300","DL","e20a23d1-fdbc-4ff3-8cf3-1270b5067fb9","1","293","312","B6","11:50:00"
"Delta Air Lines to Atlanta, Airbus A330-300","DL","bedc4a9e-14ce-4fc7-a8af-09be3e033bda","1","293","314","B10","07:30:00"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","f2a58d5e-6e70-43ad-a959-633b02fa3e84","1","160","155","B3","06:00:00"
"Delta Air Lines to New York, Boeing 737-800","DL","d5b7aa87-1563-421b-ba8d-ad96211c8ed3","1","160","139","B11","07:59:59"
"Delta Air Lines to Salt Lake City, Boeing 737-800","DL","732d7bba-b821-4ef6-b1bc-284154052ef9","1","160","143","B14a","09:04:59"
"Delta Air Lines to New York, Boeing 737-800","DL","a61ac46e-c7b5-4a23-871e-7150f063f609","1","160","147","B4","11:30:00"
"Delta Air Lines to Detroit, Boeing 737-800","DL","048137f6-984e-479c-a745-a75669926a5d","1","160","153","B2","13:34:59"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","443d0187-deed-4117-a834-5db84e0b580e","1","160","135","B4","14:24:59"
"Delta Air Lines to New York, Boeing 737-800","DL","c9382016-d448-4fdf-94fc-63405304ffac","1","160","144","B5","16:04:00"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","8b087a23-f2df-4b39-a85b-38dc927ab494","1","160","138","B3","17:55:00"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","0fffbb14-d898-40b0-8d86-b13933f36992","1","160","142","B2","15:00:00"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","78298dce-71fa-4499-a7e7-ed88b94e2fb7","1","160","147","B13","16:39:59"
"Delta Air Lines to Honolulu, Boeing 737-800","DL","1cccc539-2c50-4292-b4e9-f5eee04d929e","1","160","149","B5","18:17:00"
"Delta Air Lines to Cincinnati, Boeing 737-800","DL","9279498b-a164-4352-985f-5f334329631d","1","160","151","B2","22:59:59"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","f08c8f19-b10a-4415-911d-4ac302ca6307","1","160","151","B5","22:30:00"
"Delta Air Lines to Los Angeles, Boeing 737-800","DL","d675181c-ae6a-45b3-9ce0-27134bb09188","1","160","149","B14a","20:19:59"
"Delta Air Lines to Detroit, Boeing 737-800","DL","7af11427-b637-4f16-a9aa-9ec0b9eb3e06","1","160","148","B7a","22:50:00"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","6a87410a-6087-4b7a-9b57-18e5de9ba49f","1","160","148","B4","23:44:59"
"Delta Air Lines to New York, Boeing 737-800","DL","2778c048-4335-40eb-84d3-e305e3e5ae85","1","160","148","B7b","21:15:00"
"Delta Air Lines to New York, Boeing 737-800","DL","809cc0ce-0d3b-4c4e-852d-5118f6fa0f34","1","160","157","B1","23:15:00"
"Delta Air Lines to Minneapolis, Boeing 737-800","DL","afb0b28d-676d-4734-89a3-158e867c16e6","1","160","143","B7b","06:24:59"
"Delta Air Lines to New York, Boeing 737-800","DL","088d6b0c-8b69-47ca-ae87-20b95620ee60","1","160","154","B7a","06:15:00"
"Delta Air Lines to Detroit, Boeing 737-800","DL","4111d099-e6bf-49eb-a027-e32c501e892a","1","160","148","B9","08:05:00"
"Delta Air Lines to Detroit, Boeing 737-800","DL","33cfb83f-ae30-4d0a-a2a6-3f65dae71856","1","160","160","B5","09:15:00"
"Delta Air Lines to Atlanta, Boeing 737-800","DL","23f54b6c-ff34-4f73-a001-8663953e20ea","1","160","147","B3","08:55:00"
"Delta Air Lines to Minneapolis, Boeing 737-900","DL","fb9e7671-bd09-4559-9d15-49e42adc6e20","1","180","161","B6a","10:04:00"
"Delta Air Lines to Salt Lake City, Boeing 737-900","DL","d171536f-9bdd-4527-ad8f-6b3b5e1a1cd5","1","180","160","B11","13:09:59"
"Delta Air Lines to Minneapolis, Boeing 737-900","DL","43511a09-e8aa-470f-9b80-af7242364111","1","180","166","B17","07:45:00"
"Delta Air Lines to Detroit, Boeing 737-900","DL","32d26ee8-3cef-43f8-abb8-ca418b4c734b","1","180","153","B18a","07:05:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","14e8ccf4-89ab-4ed9-903a-a36997cbede8","1","126","112","B2","08:30:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","cd595d20-1518-4047-afae-879f9bff2b50","1","126","113","B18b","09:29:59"
"SkyWest Airlines to Salt Lake City, Airbus Industries A319","OO","d6f2192a-b420-481b-b84f-f145b6437380","1","126","103","B15","10:23:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","1ff80418-c05a-421e-aa9c-57577b71f6f4","1","126","112","B10b","10:50:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","fab7422c-522a-4d80-8450-aaef27c4e088","1","126","115","B13","12:49:59"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","5de7de44-62fd-4572-b2c7-df6dba72219d","1","126","114","B23","13:59:59"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","2440feac-20ce-4ae5-bac0-798620e2822c","1","126","106","B20a","15:00:00"
"SkyWest Airlines to Salt Lake City, Airbus Industries A319","OO","11a8e6a3-8c73-4351-b013-d34bd1392f1b","1","126","111","B21","16:43:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","3ad1a95d-f957-4edb-8be3-086cbc435079","1","126","116","B4","18:35:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","40ecca69-7986-491c-8772-7660e118c18b","1","126","101","B17","19:34:59"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","a0aee1d7-78a3-48a3-8fd7-701bf91a1ffc","1","126","94","B1","21:09:59"
"SkyWest Airlines to Los Angeles, Airbus Industries A319","OO","36201740-970a-428b-b232-cf2ac3b012c9","1","126","121","B18b","06:20:00"
"SkyWest Airlines to Los Angeles, Airbus Industries A320","OO","bd284da5-b7d7-4c8c-8ad7-3a41ac3c1ea3","1","150","134","B20a","16:59:59"
"Emirates to Dubai, Airbus A380","EK","3dd07e4d-f7d6-41c9-b15f-f5749e23b33a","1","526","544","B6","16:45:00"
"Emirates to Dubai, Airbus A380","EK","782a3fc8-cc1a-41ef-974e-50ed126a5ebc","1","526","544","B14","19:14:59"
"Frontier Airlines to Denver, Airbus Industries A320","F9","b369af38-128d-4f77-82d1-328da068a913","1","162","158","B15","14:35:00"
"Frontier Airlines to Denver, Airbus Industries A321","F9","08f2496e-126c-446f-bb31-cb463c514400","1","180","157","B14a","10:30:00"
"Frontier Airlines to Denver, Airbus Industries A321","F9","f2440bbd-c85d-44be-bd8e-b1bcefd8bb6b","1","180","175","B15","17:05:00"
"Frontier Airlines to Denver, Airbus Industries A321","F9","e4522287-e242-4ea7-9837-8be9705e2625","1","180","158","B15","19:05:00"
"Frontier Airlines to Denver, Airbus Industries A321","F9","4b40aed4-5bc1-41eb-954a-b2b86a50bd4a","1","180","169","B19","06:09:59"
"Hawaiian Airlines to Honolulu, Airbus A330-200","HA","8ffa62f0-39b3-4f09-8ae3-a8ca8bcf95ff","1","267","296","B20","14:19:59"
"Hawaiian Airlines to Honolulu, Airbus A330-200","HA","06976f13-355a-4420-b661-c1113101e2b3","1","294","315","B6","08:55:00"
"KLM Royal Dutch Airlines to Amsterdam, Boeing 777","KL","c80367d1-761e-478a-a33c-c32ea57f0323","1","425","398","B10","13:54:59"
"MN Airlines (Sun Country) to Minneapolis, Boeing 737","SY","0b1754ed-b4be-41d3-a978-e591c652a4eb","1","129","124","B13","17:39:59"
"MN Airlines (Sun Country) to Minneapolis, Boeing 737-800","SY","bd839e88-d9c8-41c9-8f80-250b12c093eb","1","162","137","B6b","09:54:59"
"SkyWest Airlines to Santa Barbara, De Havilland Bombardier Dash 8","OO","7879e107-b517-49f2-be00-f9108b5d722c","1","74","76","B3","12:20:00"
"Southwest Airlines to Milwaukee, Boeing 737","WN","4bb811c4-ce12-41c4-b686-00e3e9eb201d","1","143","119","B2","07:50:00"
"Southwest Airlines to Phoenix, Boeing 737","WN","748a9159-9205-46a2-983d-d4658b919f49","1","143","130","B18a","08:15:00"
"Southwest Airlines to Los Angeles, Boeing 737","WN","6be6039d-ec64-4621-9f13-ce03d1e40403","1","143","125","B17","08:19:59"
"Southwest Airlines to San Diego, Boeing 737","WN","51ad4490-e868-4b29-be43-8cd0c73c4b97","1","143","129","B18a","09:35:00"
"Southwest Airlines to Fort Lauderdale, Boeing 737","WN","f2fe52d8-b3a9-4d9a-9974-0ff50069562d","1","143","124","B3","10:09:59"
"Southwest Airlines to Denver, Boeing 737","WN","1938b16b-81cb-46d5-b80d-ac30283814c3","1","143","119","B7b","09:54:59"
"Southwest Airlines to Chicago, Boeing 737","WN","d00d89f1-d834-4478-8fa7-d0b6cd1a2a00","1","143","143","B10b","09:54:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","8561b92b-a7a2-4bc7-bb82-91f31904fa03","1","143","131","B18b","10:20:00"
"Southwest Airlines to Santa Ana, Boeing 737","WN","b7b62f9e-acde-4f06-8b70-d5cb4dc9f948","1","143","132","B18a","10:39:59"
"Southwest Airlines to San Diego, Boeing 737","WN","9530928a-9fe3-45c6-b71c-0aebaabdec0c","1","143","126","B7a","11:44:59"
"Southwest Airlines to Phoenix, Boeing 737","WN","5e83eef3-b978-42ac-886e-d93ad4828ed6","1","143","132","B20a","12:49:59"
"Southwest Airlines to Chicago, Boeing 737","WN","3f1a269f-7a03-4eb0-8f15-c9957420f543","1","143","121","B5","13:20:00"
"Southwest Airlines to Milwaukee, Boeing 737","WN","37d7ebed-f5c7-423b-9c95-068f38c13942","1","143","136","B25","13:39:59"
"Southwest Airlines to Phoenix, Boeing 737","WN","f6fef559-8640-4744-80d5-dc285d917a18","1","143","126","null","13:50:00"
"Southwest Airlines to Denver, Boeing 737","WN","8722dbd2-ccbe-4161-9d25-a88a1651bc13","1","143","130","null","13:59:59"
"Southwest Airlines to San Diego, Boeing 737","WN","4e42403d-4277-4761-a1f4-e6199b8ee069","1","143","120","B22","14:19:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","a003013a-835c-4681-9ffa-e31b7f0657b1","1","143","123","B21","14:30:00"
"Southwest Airlines to Phoenix, Boeing 737","WN","2c54a471-9a71-4a77-8c30-be2f53a10785","1","143","125","B4","15:24:59"
"Southwest Airlines to San Diego, Boeing 737","WN","f7f5adad-4595-4f80-b2af-f34a36bc62b1","1","143","124","B17","15:24:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","5b53322e-176d-442a-aa97-5304524f2de1","1","143","136","B14b","16:05:00"
"Southwest Airlines to San Diego, Boeing 737","WN","751f6e32-a6d4-4a8c-ac16-7cd04b34a0d3","1","143","126","B22","16:34:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","a5ba9242-c978-40ca-9fcb-ad17075ffadd","1","143","133","B7b","16:45:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","09acd85b-4402-4a3f-a420-c61e0450bce2","1","143","113","B11","17:24:59"
"Southwest Airlines to San Diego, Boeing 737","WN","0d2b3072-3b78-4d20-b8f7-2dd8dbf6b802","1","143","126","B18a","17:35:00"
"Southwest Airlines to San Diego, Boeing 737","WN","e0517db1-ad4c-4aaf-9bce-8208500b77dd","1","143","125","B9","18:00:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","57402a28-b266-411c-92d5-dffedde3c205","1","143","130","B17","18:09:59"
"Southwest Airlines to Phoenix, Boeing 737","WN","c2a404f4-69e1-4290-969a-c442748b1dd7","1","143","133","B6b","18:29:59"
"Southwest Airlines to Santa Ana, Boeing 737","WN","6fdc5661-f89a-4430-8b11-e68401186ce9","1","143","129","B19","19:04:00"
"Southwest Airlines to San Diego, Boeing 737","WN","a438c77a-1757-495d-bef1-f9b1ae8f20c1","1","143","121","B18b","19:09:59"
"Southwest Airlines to Denver, Boeing 737","WN","9539ef39-efb2-4089-b323-287413d394c5","1","143","137","B13","19:25:00"
"Southwest Airlines to Denver, Boeing 737","WN","f5ec1e03-fe7b-4e65-9a63-de276c7ddc52","1","143","121","B15","19:50:00"
"Southwest Airlines to Atlanta, Boeing 737","WN","2a6c4fab-9215-4e8d-8aff-410f31ac66e3","1","143","135","B3","23:59:00"
"Southwest Airlines to Los Angeles, Boeing 737","WN","0a256568-cb25-4eb0-bc53-9dd98aab21da","1","143","131","B15","20:50:00"
"Southwest Airlines to Santa Ana, Boeing 737","WN","79eb79a6-2d98-4ef5-98dc-601ed7e0091b","1","143","123","B17","20:50:00"
"Southwest Airlines to San Diego, Boeing 737","WN","a2992fa1-a801-4f1c-9d5d-bdebe95be99f","1","143","142","B11","20:55:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","2fc57c72-418a-4dff-a046-1d5a1f2c8084","1","143","125","B10b","21:29:59"
"Southwest Airlines to St Louis, Boeing 737","WN","21c901b3-3431-4974-864e-52ce36f13723","1","143","127","B7b","22:14:59"
"Southwest Airlines to Phoenix, Boeing 737","WN","efa8eb59-ee8a-4e65-b069-c08bb8618863","1","143","123","B13","22:04:00"
"Southwest Airlines to Santa Ana, Boeing 737","WN","95d7474b-036b-4a79-81ea-7befce5d0bdb","1","143","122","B21","06:45:00"
"Southwest Airlines to Santa Ana, Boeing 737","WN","3887baa3-94d6-4947-9880-11ca5d555b46","1","143","134","B20a","07:34:59"
"Southwest Airlines to San Diego, Boeing 737","WN","84f743dc-0fdd-425d-863f-9efa4d25303e","1","143","135","B19","07:05:00"
"Southwest Airlines to Chicago, Boeing 737","WN","25130def-bccb-4048-8bd7-55eb05f14cc6","1","143","137","B23","06:24:59"
"Southwest Airlines to Los Angeles, Boeing 737","WN","2244dc7c-9873-48bf-bf13-befe3f3db103","1","143","120","B22","06:00:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","b833e296-b4af-4122-a8a0-d7648fe6b3d2","1","143","120","B21","06:00:00"
"Southwest Airlines to Las Vegas, Boeing 737","WN","df537b89-0d2d-4cad-82ad-d1af8e37f63a","1","143","133","B18b","07:05:00"
"Southwest Airlines to Denver, Boeing 737","WN","d051fe80-83f8-45ef-af03-dcfdf9c249d8","1","143","142","B20b","06:04:59"
"Southwest Airlines to Atlanta, Boeing 737","WN","24ab015a-b1bd-44a2-863c-d66fe763e0dc","1","143","123","B20a","06:29:59"
"Southwest Airlines to Denver, Boeing 737-800","WN","ee5020fb-1107-4565-9e03-d34b4894fc3f","1","175","167","B11","08:30:00"
"Southwest Airlines to Milwaukee, Boeing 737-800","WN","803f02c5-8409-4143-bc0a-d53b3cc47b13","1","175","169","B20a","09:15:00"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","f8c45afe-8571-44af-93e7-bf3baebf0462","1","175","163","B19","09:35:00"
"Southwest Airlines to Las Vegas, Boeing 737-800","WN","efcd61f4-f1c2-4ec8-83cd-9bbc2f0c7155","1","175","159","B17","10:50:00"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","49eec921-1b51-4c72-ac1a-1317a820790f","1","175","171","B10b","11:30:00"
"Southwest Airlines to Los Angeles, Boeing 737-800","WN","76d4df60-6c69-48b0-a6e9-a664800c29f4","1","175","178","B14a","11:50:00"
